Id,Weekly_Sales
30_25_2013-05-17,30.5
30_25_2013-05-24,95.5
30_25_2013-05-31,76.5
30_25_2013-06-07,48.25
30_25_2013-06-14,61.0
30_25_2013-06-21,86.0
30_25_2013-06-28,85.25
30_25_2013-07-05,56.75
30_25_2013-07-12,56.75
30_25_2013-07-19,83.0
30_25_2013-07-26,46.0
30_26_2013-07-26,13.0
30_27_2013-07-05,7.5
30_27_2013-07-12,22.5
30_27_2013-07-19,4.97
30_27_2013-07-26,4.47
30_28_2012-11-02,126.0
30_28_2012-11-09,208.0
30_28_2012-11-16,137.5
30_28_2012-11-23,165.5
30_28_2012-11-30,124.5
30_28_2012-12-07,127.5
30_28_2012-12-14,195.5
30_28_2012-12-21,60.0
30_28_2012-12-28,114.0
30_28_2013-01-04,121.0
30_28_2013-01-11,121.5
30_28_2013-01-18,131.5
30_28_2013-01-25,131.5
30_28_2013-02-01,131.5
30_28_2013-02-08,168.25
30_28_2013-02-15,224.0
30_28_2013-02-22,160.0
30_28_2013-03-01,199.5
30_28_2013-03-08,174.5
30_28_2013-03-15,148.5
30_28_2013-03-22,154.5
30_28_2013-03-29,234.0
30_28_2013-04-05,171.25
30_28_2013-04-12,111.0
30_28_2013-04-19,122.5
30_28_2013-04-26,122.5
30_28_2013-05-03,122.0
30_28_2013-05-10,161.25
30_28_2013-05-17,70.5
30_28_2013-05-24,149.5
30_28_2013-05-31,65.5
30_28_2013-06-07,92.25
30_28_2013-06-14,92.25
30_28_2013-06-21,81.5
30_28_2013-06-28,39.5
30_28_2013-07-05,39.0
30_28_2013-07-12,125.0
30_28_2013-07-19,125.0
30_28_2013-07-26,125.0
30_29_2012-12-07,4.18
30_29_2013-01-18,10.96
30_29_2013-02-08,10.96
30_29_2013-02-15,10.96
30_29_2013-02-22,10.96
30_29_2013-04-19,4.18
30_29_2013-05-03,4.18
30_29_2013-05-31,4.18
30_29_2013-06-07,4.18
30_29_2013-06-14,4.18
30_29_2013-07-26,4.18
30_31_2012-11-02,164.84
30_31_2012-11-09,118.96
30_31_2012-11-16,91.88
30_31_2012-11-23,621.38
30_31_2012-12-07,91.88
30_31_2012-12-14,91.88
30_31_2012-12-21,91.88
30_31_2012-12-28,157.0
30_31_2013-01-04,23.96
30_31_2013-01-11,241.92
30_31_2013-01-18,74.96
30_31_2013-01-25,74.96
30_31_2013-02-01,74.96
30_31_2013-02-08,157.0
30_31_2013-02-15,75.0
30_31_2013-02-22,75.0
30_31_2013-03-01,73.0
30_31_2013-03-08,189.38
30_31_2013-03-15,15.0
30_31_2013-03-29,27.96
30_31_2013-04-05,27.96
30_31_2013-04-12,180.0
30_31_2013-04-19,243.14
30_31_2013-04-26,54.0
30_31_2013-05-03,42.0
30_31_2013-05-10,207.84
30_31_2013-05-17,70.96
30_31_2013-05-24,70.96
30_31_2013-05-31,70.96
30_31_2013-06-07,70.96
30_31_2013-06-14,70.96
30_31_2013-06-21,70.96
30_31_2013-06-28,188.96
30_31_2013-07-05,241.92
30_31_2013-07-12,241.92
30_31_2013-07-19,241.92
30_31_2013-07-26,32.92
30_32_2012-11-02,59.66
30_32_2012-11-09,59.66
30_32_2012-11-16,59.66
30_32_2012-11-23,59.66
30_32_2012-11-30,59.66
30_32_2012-12-07,59.66
30_32_2012-12-14,59.66
30_32_2012-12-21,59.66
30_32_2012-12-28,90.0
30_32_2013-01-04,90.0
30_32_2013-01-11,1.0
30_32_2013-01-18,-12.99
30_32_2013-01-25,-12.99
30_32_2013-02-01,-12.99
30_32_2013-02-08,-12.99
30_32_2013-02-15,42.83
30_32_2013-02-22,15.0
30_32_2013-03-01,15.0
30_32_2013-03-08,15.0
30_32_2013-03-15,25.01
30_32_2013-03-22,40.0
30_32_2013-03-29,40.0
30_32_2013-04-05,31.84
30_32_2013-04-12,1.0
30_32_2013-04-19,26.33
30_32_2013-04-26,26.33
30_32_2013-05-03,35.84
30_32_2013-05-10,25.0
30_32_2013-05-17,19.78
30_32_2013-05-24,35.0
30_32_2013-05-31,59.83
30_32_2013-06-07,59.83
30_32_2013-06-14,59.83
30_32_2013-06-21,59.83
30_32_2013-06-28,59.83
30_32_2013-07-05,59.83
30_32_2013-07-12,10.0
30_32_2013-07-19,20.0
30_32_2013-07-26,10.0
30_33_2013-01-25,12.0
30_33_2013-02-01,12.0
30_33_2013-02-08,12.0
30_33_2013-02-15,12.0
30_33_2013-04-26,12.0
30_33_2013-05-03,12.0
30_33_2013-05-17,12.0
30_33_2013-05-24,12.0
30_38_2012-11-02,51644.7
30_38_2012-11-09,51644.7
30_38_2012-11-16,66363.61
30_38_2012-11-23,54841.03
30_38_2012-11-30,62493.21
30_38_2012-12-07,65045.98
30_38_2012-12-14,63810.33
30_38_2012-12-21,51644.7
30_38_2012-12-28,59566.22
30_38_2013-01-04,67493.11
30_38_2013-01-11,62401.01
30_38_2013-01-18,58848.85
30_38_2013-01-25,62401.01
30_38_2013-02-01,62401.01
30_38_2013-02-08,53977.43
30_38_2013-02-15,62401.01
30_38_2013-02-22,62401.01
30_38_2013-03-01,62401.01
30_38_2013-03-08,62004.88
30_38_2013-03-15,57564.4
30_38_2013-03-22,60074.41
30_38_2013-03-29,58478.84
30_38_2013-04-05,58478.84
30_38_2013-04-12,63107.18
30_38_2013-04-19,67493.11
30_38_2013-04-26,68447.72
30_38_2013-05-03,52415.36
30_38_2013-05-10,63291.92
30_38_2013-05-17,60439.24
30_38_2013-05-24,63018.46
30_38_2013-05-31,53832.45
30_38_2013-06-07,54019.84
30_38_2013-06-14,51644.7
30_38_2013-06-21,51644.7
30_38_2013-06-28,51644.7
30_38_2013-07-05,51644.7
30_38_2013-07-12,51644.7
30_38_2013-07-19,51644.7
30_38_2013-07-26,51644.7
30_40_2012-11-02,24190.57
30_40_2012-11-09,23899.65
30_40_2012-11-16,23213.22
30_40_2012-11-23,24385.19
30_40_2012-11-30,24385.19
30_40_2012-12-07,24385.19
30_40_2012-12-14,24385.19
30_40_2012-12-21,25473.45
30_40_2012-12-28,25473.45
30_40_2013-01-04,26309.91
30_40_2013-01-11,24022.09
30_40_2013-01-18,24022.09
30_40_2013-01-25,24022.09
30_40_2013-02-01,24022.09
30_40_2013-02-08,24022.09
30_40_2013-02-15,24022.09
30_40_2013-02-22,26309.91
30_40_2013-03-01,26309.91
30_40_2013-03-08,26309.91
30_40_2013-03-15,23039.95
30_40_2013-03-22,22715.58
30_40_2013-03-29,22715.58
30_40_2013-04-05,22715.58
30_40_2013-04-12,22715.58
30_40_2013-04-19,22715.58
30_40_2013-04-26,22715.58
30_40_2013-05-03,22715.58
30_40_2013-05-10,22715.58
30_40_2013-05-17,22715.58
30_40_2013-05-24,22547.39
30_40_2013-05-31,22414.95
30_40_2013-06-07,22414.95
30_40_2013-06-14,22414.95
30_40_2013-06-21,22414.95
30_40_2013-06-28,22414.95
30_40_2013-07-05,22414.95
30_40_2013-07-12,22414.95
30_40_2013-07-19,22414.95
30_40_2013-07-26,22414.95
30_42_2012-11-02,122.55
30_42_2012-11-09,122.55
30_42_2012-11-16,122.55
30_42_2012-11-23,122.55
30_42_2012-11-30,122.55
30_42_2012-12-07,122.55
30_42_2012-12-14,122.55
30_42_2012-12-21,74.34
30_42_2012-12-28,42.84
30_42_2013-01-04,42.84
30_42_2013-01-11,62.39
30_42_2013-01-18,68.33
30_42_2013-01-25,68.33
30_42_2013-02-01,68.33
30_42_2013-02-08,49.78
30_42_2013-02-15,38.77
30_42_2013-02-22,62.39
30_42_2013-03-01,53.25
30_42_2013-03-08,42.84
30_42_2013-03-15,110.9
30_42_2013-03-22,60.79
30_42_2013-03-29,60.79
30_42_2013-04-05,60.79
30_42_2013-04-12,89.83
30_42_2013-04-19,58.26
30_42_2013-04-26,73.24
30_42_2013-05-03,57.03
30_42_2013-05-10,93.76
30_42_2013-05-17,74.34
30_42_2013-05-24,74.34
30_42_2013-05-31,74.34
30_42_2013-06-07,74.34
30_42_2013-06-14,74.34
30_42_2013-06-21,74.34
30_42_2013-06-28,74.34
30_42_2013-07-05,74.34
30_42_2013-07-12,74.34
30_42_2013-07-19,74.34
30_42_2013-07-26,74.34
30_44_2012-11-23,7.0
30_44_2012-11-30,18.75
30_44_2013-01-04,14.29
30_44_2013-01-18,14.29
30_44_2013-01-25,14.29
30_44_2013-02-01,14.29
30_44_2013-02-08,7.0
30_44_2013-02-15,18.75
30_44_2013-02-22,18.75
30_44_2013-03-01,18.75
30_44_2013-03-29,18.75
30_44_2013-04-05,18.75
30_44_2013-04-26,18.75
30_44_2013-05-31,18.75
30_44_2013-06-07,18.75
30_44_2013-07-26,18.75
30_46_2012-11-02,7297.33
30_46_2012-11-09,6424.65
30_46_2012-11-16,6304.93
30_46_2012-11-23,6304.93
30_46_2012-11-30,6606.51
30_46_2012-12-07,5910.24
30_46_2012-12-14,6276.14
30_46_2012-12-21,7204.53
30_46_2012-12-28,5874.7
30_46_2013-01-04,6596.58
30_46_2013-01-11,7297.33
30_46_2013-01-18,7854.32
30_46_2013-01-25,7854.32
30_46_2013-02-01,7854.32
30_46_2013-02-08,6718.15
30_46_2013-02-15,7308.87
30_46_2013-02-22,7677.07
30_46_2013-03-01,7642.79
30_46_2013-03-08,8293.0
30_46_2013-03-15,8293.0
30_46_2013-03-22,8293.0
30_46_2013-03-29,8293.0
30_46_2013-04-05,7433.39
30_46_2013-04-12,7433.39
30_46_2013-04-19,7433.39
30_46_2013-04-26,7433.39
30_46_2013-05-03,7433.39
30_46_2013-05-10,7300.02
30_46_2013-05-17,7402.4
30_46_2013-05-24,8644.75
30_46_2013-05-31,8644.75
30_46_2013-06-07,8107.29
30_46_2013-06-14,7822.61
30_46_2013-06-21,7297.33
30_46_2013-06-28,7297.33
30_46_2013-07-05,7297.33
30_46_2013-07-12,7297.33
30_46_2013-07-19,7297.33
30_46_2013-07-26,7297.33
30_49_2013-04-26,-17.0
30_49_2013-06-28,-17.0
30_49_2013-07-12,-17.0
30_49_2013-07-19,-17.0
30_49_2013-07-26,-17.0
30_52_2012-11-02,61.52
30_52_2012-11-09,61.52
30_52_2012-11-16,61.52
30_52_2012-11-23,61.52
30_52_2012-11-30,61.52
30_52_2012-12-07,61.52
30_52_2012-12-14,61.52
30_52_2012-12-21,61.52
30_52_2012-12-28,61.52
30_52_2013-01-04,61.52
30_52_2013-01-11,61.52
30_52_2013-01-18,41.26
30_52_2013-01-25,41.26
30_52_2013-02-01,41.26
30_52_2013-02-08,31.85
30_52_2013-02-15,61.52
30_52_2013-02-22,61.52
30_52_2013-03-01,61.52
30_52_2013-03-08,61.52
30_52_2013-03-15,61.52
30_52_2013-03-22,61.52
30_52_2013-03-29,61.52
30_52_2013-04-05,61.52
30_52_2013-04-12,61.52
30_52_2013-04-19,61.52
30_52_2013-04-26,61.52
30_52_2013-05-03,61.52
30_52_2013-05-10,61.52
30_52_2013-05-17,61.52
30_52_2013-05-24,61.52
30_52_2013-05-31,61.52
30_52_2013-06-07,61.52
30_52_2013-06-14,61.52
30_52_2013-06-21,61.52
30_52_2013-06-28,61.52
30_52_2013-07-05,61.52
30_52_2013-07-12,61.52
30_52_2013-07-19,61.52
30_52_2013-07-26,61.52
30_56_2012-11-02,42.0
30_56_2012-11-09,42.0
30_56_2012-11-16,42.0
30_56_2012-11-23,42.0
30_56_2012-11-30,336.0
30_56_2012-12-07,199.5
30_56_2012-12-14,94.5
30_56_2012-12-21,88.5
30_56_2012-12-28,8.94
30_56_2013-01-04,294.25
30_56_2013-01-11,24.0
30_56_2013-01-18,1.49
30_56_2013-01-25,1.49
30_56_2013-02-01,1.49
30_56_2013-02-08,1.49
30_56_2013-02-15,7.45
30_56_2013-02-22,7.45
30_56_2013-03-22,24.0
30_56_2013-03-29,553.0
30_56_2013-04-05,294.25
30_56_2013-04-12,294.25
30_56_2013-04-19,294.25
30_56_2013-04-26,294.25
30_56_2013-05-03,13.94
30_56_2013-05-10,2.0
30_56_2013-05-31,8.94
30_56_2013-06-07,8.94
30_56_2013-06-14,8.94
30_56_2013-06-21,8.94
30_56_2013-06-28,8.94
30_56_2013-07-05,8.94
30_56_2013-07-12,8.94
30_56_2013-07-19,8.94
30_56_2013-07-26,8.94
30_59_2012-11-02,177.63
30_59_2012-11-09,177.63
30_59_2012-11-16,177.63
30_59_2012-11-23,177.63
30_59_2012-11-30,177.63
30_59_2012-12-07,177.63
30_59_2012-12-14,177.63
30_59_2012-12-21,177.63
30_59_2012-12-28,250.9
30_59_2013-01-04,277.53
30_59_2013-01-11,277.53
30_59_2013-01-18,277.53
30_59_2013-01-25,277.53
30_59_2013-02-01,277.53
30_59_2013-02-08,173.88
30_59_2013-02-15,168.57
30_59_2013-02-22,231.67
30_59_2013-03-01,219.18
30_59_2013-03-08,242.98
30_59_2013-03-15,192.35
30_59_2013-03-22,193.47
30_59_2013-03-29,221.6
30_59_2013-04-05,171.94
30_59_2013-04-12,139.59
30_59_2013-04-19,184.95
30_59_2013-04-26,123.02
30_59_2013-05-03,123.02
30_59_2013-05-10,123.02
30_59_2013-05-17,123.02
30_59_2013-05-24,123.02
30_59_2013-05-31,206.46
30_59_2013-06-07,250.9
30_59_2013-06-14,177.63
30_59_2013-06-21,177.63
30_59_2013-06-28,177.63
30_59_2013-07-05,177.63
30_59_2013-07-12,177.63
30_59_2013-07-19,177.63
30_59_2013-07-26,177.63
30_60_2012-11-02,994.4
30_60_2012-11-09,994.4
30_60_2012-11-16,994.4
30_60_2012-11-23,994.4
30_60_2012-11-30,994.4
30_60_2012-12-07,1496.0
30_60_2012-12-14,1900.8
30_60_2012-12-21,1496.0
30_60_2012-12-28,880.0
30_60_2013-01-04,915.2
30_60_2013-01-11,915.2
30_60_2013-01-18,915.2
30_60_2013-01-25,915.2
30_60_2013-02-01,915.2
30_60_2013-02-08,880.0
30_60_2013-02-15,1091.2
30_60_2013-02-22,1020.8
30_60_2013-03-01,976.8
30_60_2013-03-08,994.4
30_60_2013-03-15,994.4
30_60_2013-03-22,994.4
30_60_2013-03-29,994.4
30_60_2013-04-05,994.4
30_60_2013-04-12,994.4
30_60_2013-04-19,994.4
30_60_2013-04-26,994.4
30_60_2013-05-03,994.4
30_60_2013-05-10,994.4
30_60_2013-05-17,994.4
30_60_2013-05-24,994.4
30_60_2013-05-31,994.4
30_60_2013-06-07,994.4
30_60_2013-06-14,994.4
30_60_2013-06-21,994.4
30_60_2013-06-28,994.4
30_60_2013-07-05,994.4
30_60_2013-07-12,994.4
30_60_2013-07-19,994.4
30_60_2013-07-26,994.4
30_67_2012-11-02,1401.06
30_67_2012-11-09,1401.06
30_67_2012-11-16,1401.06
30_67_2012-11-23,1401.06
30_67_2012-11-30,1401.06
30_67_2012-12-07,1432.31
30_67_2012-12-14,2263.99
30_67_2012-12-21,2543.35
30_67_2012-12-28,1432.31
30_67_2013-01-04,1432.31
30_67_2013-01-11,1432.31
30_67_2013-01-18,1913.6
30_67_2013-01-25,1913.6
30_67_2013-02-01,1913.6
30_67_2013-02-08,3214.97
30_67_2013-02-15,3526.89
30_67_2013-02-22,1085.41
30_67_2013-03-01,1310.06
30_67_2013-03-08,1310.06
30_67_2013-03-15,1310.06
30_67_2013-03-22,1379.3
30_67_2013-03-29,1557.93
30_67_2013-04-05,1313.92
30_67_2013-04-12,1164.87
30_67_2013-04-19,1388.66
30_67_2013-04-26,1388.66
30_67_2013-05-03,4327.89
30_67_2013-05-10,4327.89
30_67_2013-05-17,1603.61
30_67_2013-05-24,1673.2
30_67_2013-05-31,1632.62
30_67_2013-06-07,1632.62
30_67_2013-06-14,2933.27
30_67_2013-06-21,2933.27
30_67_2013-06-28,1325.84
30_67_2013-07-05,1325.84
30_67_2013-07-12,1325.84
30_67_2013-07-19,1325.84
30_67_2013-07-26,1325.84
30_72_2012-11-02,110.35
30_72_2012-11-09,110.35
30_72_2012-11-16,110.35
30_72_2012-11-23,110.35
30_72_2012-11-30,110.35
30_72_2012-12-07,110.35
30_72_2012-12-14,110.35
30_72_2012-12-21,110.35
30_72_2012-12-28,110.35
30_72_2013-01-04,71.0
30_72_2013-01-11,71.0
30_72_2013-01-18,79.96
30_72_2013-01-25,79.96
30_72_2013-02-01,79.96
30_72_2013-02-08,130.39
30_72_2013-02-15,71.0
30_72_2013-02-22,113.68
30_72_2013-03-01,99.61
30_72_2013-03-08,99.61
30_72_2013-03-15,99.61
30_72_2013-03-22,99.61
30_72_2013-03-29,4.12
30_72_2013-04-05,176.13
30_72_2013-04-12,176.13
30_72_2013-04-19,176.13
30_72_2013-04-26,176.13
30_72_2013-05-03,189.21
30_72_2013-05-10,110.35
30_72_2013-05-17,110.35
30_72_2013-05-24,110.35
30_72_2013-05-31,110.35
30_72_2013-06-07,110.35
30_72_2013-06-14,110.35
30_72_2013-06-21,110.35
30_72_2013-06-28,110.35
30_72_2013-07-05,110.35
30_72_2013-07-12,110.35
30_72_2013-07-19,110.35
30_72_2013-07-26,110.35
30_74_2012-11-02,315.02
30_74_2012-11-09,291.48
30_74_2012-11-16,382.49
30_74_2012-11-23,601.5
30_74_2012-12-07,246.14
30_74_2012-12-14,325.46
30_74_2012-12-21,334.24
30_74_2012-12-28,824.35
30_74_2013-01-04,824.35
30_74_2013-01-11,432.15
30_74_2013-01-18,534.34
30_74_2013-01-25,534.34
30_74_2013-02-01,534.34
30_74_2013-02-15,512.26
30_74_2013-03-08,432.15
30_74_2013-03-15,432.15
30_74_2013-03-22,432.15
30_74_2013-03-29,432.15
30_74_2013-04-05,432.15
30_74_2013-04-12,432.15
30_74_2013-04-19,432.15
30_74_2013-04-26,432.15
30_74_2013-05-03,432.15
30_74_2013-05-10,432.15
30_74_2013-05-17,432.15
30_74_2013-05-24,432.15
30_74_2013-05-31,432.15
30_74_2013-06-07,432.15
30_74_2013-06-14,432.15
30_74_2013-06-21,432.15
30_74_2013-06-28,514.91
30_74_2013-07-05,561.21
30_74_2013-07-12,828.45
30_74_2013-07-19,824.35
30_74_2013-07-26,824.35
30_79_2012-11-02,5530.31
30_79_2012-11-09,5530.31
30_79_2012-11-16,5530.31
30_79_2012-11-23,5530.31
30_79_2012-11-30,5530.31
30_79_2012-12-07,5530.31
30_79_2012-12-14,5530.31
30_79_2012-12-21,5530.31
30_79_2012-12-28,8016.18
30_79_2013-01-04,8016.18
30_79_2013-01-11,8016.18
30_79_2013-01-18,8016.18
30_79_2013-01-25,8016.18
30_79_2013-02-01,8016.18
30_79_2013-02-08,5833.77
30_79_2013-02-15,6044.4
30_79_2013-02-22,5530.31
30_79_2013-03-01,5530.31
30_79_2013-03-08,5530.31
30_79_2013-03-15,5530.31
30_79_2013-03-22,5530.31
30_79_2013-03-29,5530.31
30_79_2013-04-05,5530.31
30_79_2013-04-12,5530.31
30_79_2013-04-19,5530.31
30_79_2013-04-26,5530.31
30_79_2013-05-03,5530.31
30_79_2013-05-10,5530.31
30_79_2013-05-17,5530.31
30_79_2013-05-24,5530.31
30_79_2013-05-31,5530.31
30_79_2013-06-07,5530.31
30_79_2013-06-14,5530.31
30_79_2013-06-21,5530.31
30_79_2013-06-28,5530.31
30_79_2013-07-05,5530.31
30_79_2013-07-12,5530.31
30_79_2013-07-19,5530.31
30_79_2013-07-26,5530.31
30_80_2012-11-02,8137.09
30_80_2012-11-09,8137.09
30_80_2012-11-16,8137.09
30_80_2012-11-23,8137.09
30_80_2012-11-30,8137.09
30_80_2012-12-07,8137.09
30_80_2012-12-14,8137.09
30_80_2012-12-21,8137.09
30_80_2012-12-28,7389.28
30_80_2013-01-04,7389.28
30_80_2013-01-11,7389.28
30_80_2013-01-18,7389.28
30_80_2013-01-25,7389.28
30_80_2013-02-01,7389.28
30_80_2013-02-08,8137.09
30_80_2013-02-15,8137.09
30_80_2013-02-22,8137.09
30_80_2013-03-01,8137.09
30_80_2013-03-08,8137.09
30_80_2013-03-15,8137.09
30_80_2013-03-22,8137.09
30_80_2013-03-29,8137.09
30_80_2013-04-05,8137.09
30_80_2013-04-12,8137.09
30_80_2013-04-19,8137.09
30_80_2013-04-26,8137.09
30_80_2013-05-03,8137.09
30_80_2013-05-10,8137.09
30_80_2013-05-17,8137.09
30_80_2013-05-24,8137.09
30_80_2013-05-31,8137.09
30_80_2013-06-07,8137.09
30_80_2013-06-14,8137.09
30_80_2013-06-21,8137.09
30_80_2013-06-28,8137.09
30_80_2013-07-05,8137.09
30_80_2013-07-12,8137.09
30_80_2013-07-19,8137.09
30_80_2013-07-26,8137.09
30_81_2012-11-02,12408.8
30_81_2012-11-09,11827.06
30_81_2012-11-16,11179.66
30_81_2012-11-23,12020.38
30_81_2012-11-30,11518.37
30_81_2012-12-07,11176.93
30_81_2012-12-14,11071.57
30_81_2012-12-21,12151.35
30_81_2012-12-28,9376.44
30_81_2013-01-04,11817.98
30_81_2013-01-11,14136.45
30_81_2013-01-18,11816.82
30_81_2013-01-25,11870.47
30_81_2013-02-01,12982.66
30_81_2013-02-08,14136.45
30_81_2013-02-15,14136.45
30_81_2013-02-22,14136.45
30_81_2013-03-01,14136.45
30_81_2013-03-08,14136.45
30_81_2013-03-15,14136.45
30_81_2013-03-22,14136.45
30_81_2013-03-29,14136.45
30_81_2013-04-05,14136.45
30_81_2013-04-12,14136.45
30_81_2013-04-19,14136.45
30_81_2013-04-26,14136.45
30_81_2013-05-03,14136.45
30_81_2013-05-10,14136.45
30_81_2013-05-17,14136.45
30_81_2013-05-24,14136.45
30_81_2013-05-31,14136.45
30_81_2013-06-07,14136.45
30_81_2013-06-14,14136.45
30_81_2013-06-21,14136.45
30_81_2013-06-28,14136.45
30_81_2013-07-05,11753.02
30_81_2013-07-12,11753.02
30_81_2013-07-19,11918.51
30_81_2013-07-26,11918.51
30_82_2012-11-02,4143.18
30_82_2012-11-09,4143.18
30_82_2012-11-16,4143.18
30_82_2012-11-23,4143.18
30_82_2012-11-30,4143.18
30_82_2012-12-07,5860.94
30_82_2012-12-14,10329.17
30_82_2012-12-21,15180.62
30_82_2012-12-28,4446.4
30_82_2013-01-04,3185.6
30_82_2013-01-11,3185.6
30_82_2013-01-18,3185.6
30_82_2013-01-25,3185.6
30_82_2013-02-01,3185.6
30_82_2013-02-08,3728.28
30_82_2013-02-15,3739.67
30_82_2013-02-22,3739.67
30_82_2013-03-01,3739.67
30_82_2013-03-08,3739.67
30_82_2013-03-15,3687.97
30_82_2013-03-22,3495.94
30_82_2013-03-29,4046.52
30_82_2013-04-05,4210.13
30_82_2013-04-12,4224.02
30_82_2013-04-19,3515.33
30_82_2013-04-26,3818.9
30_82_2013-05-03,3818.9
30_82_2013-05-10,3818.9
30_82_2013-05-17,3818.9
30_82_2013-05-24,3818.9
30_82_2013-05-31,3818.9
30_82_2013-06-07,3818.9
30_82_2013-06-14,3818.9
30_82_2013-06-21,3818.9
30_82_2013-06-28,3818.9
30_82_2013-07-05,3847.04
30_82_2013-07-12,3799.27
30_82_2013-07-19,3664.37
30_82_2013-07-26,3576.9
30_83_2012-11-02,2178.49
30_83_2012-11-09,1653.8
30_83_2012-11-16,1389.35
30_83_2012-11-23,1334.95
30_83_2012-11-30,1389.35
30_83_2012-12-07,1389.35
30_83_2012-12-14,1389.35
30_83_2012-12-21,2203.64
30_83_2012-12-28,1963.4
30_83_2013-01-04,2265.46
30_83_2013-01-11,2282.35
30_83_2013-01-18,1869.17
30_83_2013-01-25,1869.17
30_83_2013-02-01,1869.17
30_83_2013-02-08,1869.17
30_83_2013-02-15,1869.17
30_83_2013-02-22,2089.72
30_83_2013-03-01,2282.35
30_83_2013-03-08,2234.0
30_83_2013-03-15,1964.01
30_83_2013-03-22,1963.12
30_83_2013-03-29,2360.35
30_83_2013-04-05,2360.35
30_83_2013-04-12,2360.35
30_83_2013-04-19,2360.35
30_83_2013-04-26,2360.35
30_83_2013-05-03,2360.35
30_83_2013-05-10,2360.35
30_83_2013-05-17,2360.35
30_83_2013-05-24,2360.35
30_83_2013-05-31,2360.35
30_83_2013-06-07,2360.35
30_83_2013-06-14,2326.69
30_83_2013-06-21,1931.08
30_83_2013-06-28,1653.46
30_83_2013-07-05,1916.81
30_83_2013-07-12,2383.53
30_83_2013-07-19,2429.09
30_83_2013-07-26,2441.41
30_85_2012-11-02,188.62
30_85_2012-11-09,188.62
30_85_2012-11-16,188.62
30_85_2012-11-23,188.62
30_85_2012-11-30,188.62
30_85_2012-12-07,188.62
30_85_2012-12-14,320.64
30_85_2012-12-21,320.64
30_85_2012-12-28,7.7
30_85_2013-01-04,7.7
30_85_2013-01-11,7.7
30_85_2013-01-18,7.7
30_85_2013-01-25,7.7
30_85_2013-02-01,7.7
30_85_2013-02-08,12.9
30_85_2013-02-15,12.9
30_85_2013-02-22,115.86
30_85_2013-03-01,100.14
30_85_2013-03-08,100.14
30_85_2013-03-15,73.41
30_85_2013-03-22,118.12
30_85_2013-03-29,159.81
30_85_2013-04-05,112.66
30_85_2013-04-12,55.57
30_85_2013-04-19,97.48
30_85_2013-04-26,94.95
30_85_2013-05-03,217.99
30_85_2013-05-10,141.09
30_85_2013-05-17,181.03
30_85_2013-05-24,71.54
30_85_2013-05-31,158.18
30_85_2013-06-28,106.59
30_85_2013-07-05,44.58
30_85_2013-07-12,111.14
30_85_2013-07-19,203.43
30_85_2013-07-26,173.16
30_87_2012-11-02,304.76
30_87_2012-11-09,304.76
30_87_2012-11-16,304.76
30_87_2012-11-23,304.76
30_87_2012-11-30,304.76
30_87_2012-12-07,304.76
30_87_2012-12-14,304.76
30_87_2012-12-21,54.97
30_87_2012-12-28,54.97
30_87_2013-01-04,54.97
30_87_2013-01-11,54.97
30_87_2013-01-18,99.48
30_87_2013-01-25,99.48
30_87_2013-02-01,99.48
30_87_2013-02-08,219.56
30_87_2013-02-15,143.56
30_87_2013-02-22,290.62
30_87_2013-03-01,210.22
30_87_2013-03-08,199.52
30_87_2013-03-15,199.52
30_87_2013-03-22,199.52
30_87_2013-03-29,199.52
30_87_2013-04-05,199.52
30_87_2013-04-12,199.52
30_87_2013-04-19,230.67
30_87_2013-04-26,311.84
30_87_2013-05-03,274.76
30_87_2013-05-10,151.96
30_87_2013-05-17,174.88
30_87_2013-05-24,120.0
30_87_2013-05-31,120.0
30_87_2013-06-07,274.94
30_87_2013-06-14,54.97
30_87_2013-06-21,309.98
30_87_2013-06-28,344.9
30_87_2013-07-05,419.88
30_87_2013-07-12,34.9
30_87_2013-07-19,294.94
30_87_2013-07-26,294.94
30_90_2012-11-02,37826.4
30_90_2012-11-09,37826.4
30_90_2012-11-16,37826.4
30_90_2012-11-23,42409.34
30_90_2012-11-30,37826.4
30_90_2012-12-07,37826.4
30_90_2012-12-14,37826.4
30_90_2012-12-21,43711.31
30_90_2012-12-28,42409.34
30_90_2013-01-04,36250.88
30_90_2013-01-11,36250.88
30_90_2013-01-18,39189.44
30_90_2013-01-25,39189.44
30_90_2013-02-01,39189.44
30_90_2013-02-08,42409.34
30_90_2013-02-15,36250.88
30_90_2013-02-22,38722.35
30_90_2013-03-01,37737.8
30_90_2013-03-08,37826.4
30_90_2013-03-15,37826.4
30_90_2013-03-22,37826.4
30_90_2013-03-29,37826.4
30_90_2013-04-05,37826.4
30_90_2013-04-12,37826.4
30_90_2013-04-19,37826.4
30_90_2013-04-26,37826.4
30_90_2013-05-03,37826.4
30_90_2013-05-10,37826.4
30_90_2013-05-17,37826.4
30_90_2013-05-24,37826.4
30_90_2013-05-31,37826.4
30_90_2013-06-07,37826.4
30_90_2013-06-14,37826.4
30_90_2013-06-21,37826.4
30_90_2013-06-28,37826.4
30_90_2013-07-05,37826.4
30_90_2013-07-12,37826.4
30_90_2013-07-19,37826.4
30_90_2013-07-26,37826.4
30_91_2012-11-02,33202.65
30_91_2012-11-09,33202.65
30_91_2012-11-16,33202.65
30_91_2012-11-23,34816.0
30_91_2012-11-30,33202.65
