Id,Weekly_Sales
34_18_2013-02-15,435092.439516
34_18_2013-02-22,435973.599148
34_18_2013-03-01,437228.211399
34_18_2013-03-08,434007.61281
34_18_2013-03-15,432737.260575
34_18_2013-03-22,431407.182934
34_18_2013-03-29,433959.442417
34_18_2013-04-05,432522.895017
34_18_2013-04-12,437984.212243
34_18_2013-04-19,431675.323668
34_18_2013-04-26,434202.967359
34_18_2013-05-03,432520.336662
34_18_2013-05-10,433498.902228
34_18_2013-05-17,431740.400315
34_18_2013-06-28,427620.405185
34_18_2013-07-05,431179.440295
34_18_2013-07-12,429585.596498
34_18_2013-07-26,431556.402512
34_19_2012-11-09,-43449.606167
34_19_2012-11-16,-43399.8415232
34_19_2012-11-23,-41809.3116609
34_19_2012-11-30,-43242.5671675
34_19_2012-12-14,-43387.7283315
34_19_2012-12-21,-43376.6287509
34_19_2013-01-11,-43492.5778499
34_19_2013-01-25,-43414.4199401
34_19_2013-02-22,-43479.6681751
34_19_2013-03-15,-43462.6529674
34_19_2013-03-22,-43471.7782184
34_19_2013-03-29,-43443.0610209
34_19_2013-04-12,-43508.424346
34_19_2013-04-19,-43437.71374
34_19_2013-05-03,-43444.3455572
34_19_2013-05-10,-43456.0397738
34_19_2013-05-17,-43459.0852015
34_19_2013-05-24,-43493.4912729
34_19_2013-05-31,-43463.5289599
34_19_2013-06-07,-43484.833309
34_19_2013-06-14,-43463.1562876
34_19_2013-06-21,-43472.7910975
34_19_2013-06-28,-43469.4627721
34_19_2013-07-05,-43487.6980415
34_19_2013-07-12,-43455.9059366
34_19_2013-07-19,-43434.1243811
34_19_2013-07-26,-43433.6141719
34_20_2012-11-02,168978.231034
34_20_2012-11-09,168921.4538
34_20_2012-11-16,168853.31445
34_20_2012-11-23,171538.60184
34_20_2012-11-30,169232.794649
34_20_2012-12-07,168830.875898
34_20_2012-12-14,168956.656472
34_20_2012-12-21,168958.373762
34_20_2012-12-28,168915.639533
34_20_2013-01-04,169417.240504
34_20_2013-01-11,169419.316385
34_20_2013-01-18,169416.149428
34_20_2013-01-25,169418.558936
34_20_2013-02-01,169434.699658
34_20_2013-02-08,168888.14329
34_20_2013-02-15,169130.933143
34_20_2013-02-22,169252.541153
34_20_2013-03-01,169239.290004
34_20_2013-03-08,168904.523312
34_20_2013-03-15,169283.050288
34_20_2013-03-22,169128.79871
34_20_2013-03-29,169273.001292
34_20_2013-04-05,169073.033578
34_20_2013-04-12,169158.879039
34_20_2013-04-19,169359.600997
34_20_2013-04-26,169218.804844
34_20_2013-05-03,169245.4217
34_20_2013-05-10,169087.761531
34_20_2013-05-17,169144.964003
34_20_2013-05-24,169031.384766
34_20_2013-05-31,169069.92531
34_20_2013-06-07,168984.540998
34_20_2013-06-14,169140.409805
34_20_2013-06-21,169087.834084
34_20_2013-06-28,169055.642245
34_20_2013-07-05,169056.228994
34_20_2013-07-12,169073.380216
34_20_2013-07-19,169069.110663
34_20_2013-07-26,169131.819352
34_21_2012-11-02,923719.761076
34_21_2012-11-09,923638.980714
34_21_2012-11-16,924022.711984
34_21_2012-11-23,925401.043543
34_21_2012-11-30,923985.600902
34_21_2012-12-07,923827.206885
34_21_2012-12-14,924014.774636
34_21_2012-12-21,924081.215948
34_21_2012-12-28,924029.208342
34_21_2013-01-04,923239.91724
34_21_2013-01-11,923188.134885
34_21_2013-01-18,923422.20973
34_21_2013-01-25,923326.883447
34_21_2013-02-01,923231.732633
34_21_2013-02-08,923796.023602
34_21_2013-02-15,923444.402241
34_21_2013-02-22,923240.957735
34_21_2013-03-01,923341.720821
34_21_2013-03-08,923405.043649
34_21_2013-03-15,923149.434929
34_21_2013-03-22,923122.103805
34_21_2013-03-29,923209.09183
34_21_2013-04-05,923206.573153
34_21_2013-04-12,922957.030004
34_21_2013-04-19,923023.731942
34_21_2013-04-26,923152.170926
34_21_2013-05-03,923038.513256
34_21_2013-05-10,923125.344888
34_21_2013-05-17,922964.40318
34_21_2013-05-24,922882.074599
34_21_2013-05-31,922873.130587
34_21_2013-06-07,922960.497565
34_21_2013-06-14,922820.286862
34_21_2013-06-21,922835.592018
34_21_2013-06-28,922749.625005
34_21_2013-07-05,923005.320569
34_21_2013-07-12,922836.686811
34_21_2013-07-19,923038.701014
34_21_2013-07-26,922896.502026
34_22_2012-11-02,-40188.3663643
34_22_2012-11-09,-40710.0618041
34_22_2012-11-16,-38948.3172157
34_22_2012-11-23,-30524.4440421
34_22_2012-11-30,-38835.085402
34_22_2012-12-07,-39999.5643588
34_22_2012-12-14,-38890.314887
34_22_2012-12-21,-38574.8974012
34_22_2012-12-28,-39208.7162702
34_22_2013-01-04,-41838.7244882
34_22_2013-01-11,-41850.6821637
34_22_2013-01-18,-40665.192831
34_22_2013-01-25,-41053.9669476
34_22_2013-02-01,-41375.339328
34_22_2013-02-08,-39785.3937157
34_22_2013-02-15,-40818.9355095
34_22_2013-02-22,-41499.9074384
34_22_2013-03-01,-40927.3894223
34_22_2013-03-08,-41203.5028724
34_22_2013-03-15,-41803.5317712
34_22_2013-03-22,-42167.8039919
34_22_2013-03-29,-41526.8809448
34_22_2013-04-05,-41850.8148433
34_22_2013-04-12,-42764.8622751
34_22_2013-04-19,-42006.3586963
34_22_2013-04-26,-41606.6668515
34_22_2013-05-03,-42065.0008666
34_22_2013-05-10,-41927.2557184
34_22_2013-05-17,-42515.677313
34_22_2013-05-24,-43079.2691932
34_22_2013-05-31,-42972.2414221
34_22_2013-06-07,-42790.3994633
34_22_2013-06-14,-43128.3951255
34_22_2013-06-21,-43131.8267915
34_22_2013-06-28,-43483.4493014
34_22_2013-07-05,-42565.3552301
34_22_2013-07-12,-43052.76067
34_22_2013-07-19,-42181.2072778
34_22_2013-07-26,-42640.6102869
34_23_2012-11-02,1905801.51455
34_23_2012-11-09,1905592.80269
34_23_2012-11-16,1907281.7958
34_23_2012-11-23,1908517.7564
34_23_2012-11-30,1907386.14119
34_23_2012-12-07,1906888.38255
34_23_2012-12-14,1908127.84614
34_23_2012-12-21,1908533.55074
34_23_2012-12-28,1903964.75316
34_23_2013-01-04,1898254.39605
34_23_2013-01-11,1898828.28535
34_23_2013-01-18,1900658.929
34_23_2013-01-25,1899622.88384
34_23_2013-02-01,1900557.59377
34_23_2013-02-08,1898339.16709
34_23_2013-02-15,1899886.62565
34_23_2013-02-22,1900167.97565
34_23_2013-03-01,1900836.19546
34_23_2013-03-08,1899188.78902
34_23_2013-03-15,1899529.80752
34_23_2013-03-22,1898470.15712
34_23_2013-03-29,1899982.12987
34_23_2013-04-05,1899021.83062
34_23_2013-04-12,1900286.05391
34_23_2013-04-19,1900388.90367
34_23_2013-04-26,1900603.70143
34_23_2013-05-03,1900277.72773
34_23_2013-05-10,1900035.29786
34_23_2013-05-17,1899649.73589
34_23_2013-05-24,1899347.08471
34_23_2013-05-31,1898840.72134
34_23_2013-06-07,1899074.77348
34_23_2013-06-14,1899350.09871
34_23_2013-06-21,1899694.56802
34_23_2013-06-28,1898557.4166
34_23_2013-07-05,1900226.30818
34_23_2013-07-12,1899459.16814
34_23_2013-07-19,1900661.43632
34_23_2013-07-26,1900488.05943
34_24_2012-11-02,235667.695344
34_24_2012-11-09,235416.420644
34_24_2012-11-16,236040.926354
34_24_2012-11-23,240136.900342
34_24_2012-11-30,236327.432915
34_24_2012-12-07,235699.487487
34_24_2012-12-14,236167.957907
34_24_2012-12-21,236302.134253
34_24_2012-12-28,234970.65657
34_24_2013-01-04,233434.898874
34_24_2013-01-11,233648.715336
34_24_2013-01-18,234327.315617
34_24_2013-01-25,234291.458877
34_24_2013-02-01,234550.889213
34_24_2013-02-08,234380.429298
34_24_2013-02-15,234231.289329
34_24_2013-02-22,234140.2927
34_24_2013-03-01,234317.514568
34_24_2013-03-08,234090.468052
34_24_2013-03-15,234117.325849
34_24_2013-03-22,233868.597547
34_24_2013-03-29,234230.682144
34_24_2013-04-05,234037.695202
34_24_2013-04-12,233869.265131
34_24_2013-04-19,234554.551113
34_24_2013-04-26,234436.683429
34_24_2013-05-03,234426.95775
34_24_2013-05-10,234288.073737
34_24_2013-05-17,234210.502722
34_24_2013-05-24,233975.255178
34_24_2013-05-31,234069.35437
34_24_2013-06-07,234214.252554
34_24_2013-06-14,234273.637056
34_24_2013-06-21,234192.276372
34_24_2013-06-28,234077.41421
34_24_2013-07-05,234650.631999
34_24_2013-07-12,234289.926002
34_24_2013-07-19,234594.63211
34_24_2013-07-26,234522.578195
34_25_2012-11-02,978783.869181
34_25_2012-11-09,978684.012896
34_25_2012-11-16,979528.46105
34_25_2012-11-23,979837.79307
34_25_2012-11-30,979010.588917
34_25_2012-12-07,979068.526591
34_25_2012-12-14,979258.702642
34_25_2012-12-21,979366.626792
34_25_2012-12-28,979395.357683
34_25_2013-01-04,977491.001607
34_25_2013-01-11,977450.451143
34_25_2013-01-18,977683.209276
34_25_2013-01-25,977721.722884
34_25_2013-02-01,977030.835171
34_25_2013-02-08,978266.973872
34_25_2013-02-15,978349.626983
34_25_2013-02-22,977812.484998
34_25_2013-03-01,978203.691724
34_25_2013-03-08,978743.408471
34_25_2013-03-15,977716.881742
34_25_2013-03-22,978032.432178
34_25_2013-03-29,977889.398642
34_25_2013-04-05,978185.394452
34_25_2013-04-12,977531.537215
34_25_2013-04-19,977282.503147
34_25_2013-04-26,977949.924127
34_25_2013-05-03,977616.096166
34_25_2013-05-10,978107.50342
34_25_2013-05-17,977741.297199
34_25_2013-05-24,977730.745356
34_25_2013-05-31,977799.726132
34_25_2013-06-07,977826.257539
34_25_2013-06-14,977367.907134
34_25_2013-06-21,977519.020895
34_25_2013-06-28,977561.282492
34_25_2013-07-05,977359.536034
34_25_2013-07-12,977639.865146
34_25_2013-07-19,977936.405769
34_25_2013-07-26,977659.472458
34_26_2012-11-02,776287.482711
34_26_2012-11-09,775962.428024
34_26_2012-11-16,777151.333472
34_26_2012-11-23,778241.532354
34_26_2012-11-30,776631.626443
34_26_2012-12-07,776436.690485
34_26_2012-12-14,776971.110074
34_26_2012-12-21,777141.305772
34_26_2012-12-28,775595.854387
34_26_2013-01-04,774152.75197
34_26_2013-01-11,774489.995561
34_26_2013-01-18,775595.112245
34_26_2013-01-25,775291.011608
34_26_2013-02-01,775599.233741
34_26_2013-02-08,776750.449872
34_26_2013-02-15,775615.661183
34_26_2013-02-22,775278.489838
34_26_2013-03-01,775645.563104
34_26_2013-03-08,775541.859592
34_26_2013-03-15,774865.088228
34_26_2013-03-22,774581.247041
34_26_2013-03-29,774983.513176
34_26_2013-04-05,774843.028027
34_26_2013-04-12,774685.191801
34_26_2013-04-19,775062.018406
34_26_2013-04-26,775218.264966
34_26_2013-05-03,774991.420655
34_26_2013-05-10,775017.697053
34_26_2013-05-17,774667.902443
34_26_2013-05-24,774453.813874
34_26_2013-05-31,774348.321249
34_26_2013-06-07,774587.121486
34_26_2013-06-14,774364.663814
34_26_2013-06-21,774382.668817
34_26_2013-06-28,774025.840629
34_26_2013-07-05,774814.638742
34_26_2013-07-12,774284.789771
34_26_2013-07-19,774822.824012
34_26_2013-07-26,774536.078697
34_27_2012-11-02,-224853.105414
34_27_2012-11-09,-224945.15249
34_27_2012-11-16,-224661.21033
34_27_2012-11-23,-224419.209167
34_27_2012-11-30,-224681.506997
34_27_2012-12-07,-224814.822847
34_27_2012-12-14,-224549.899525
34_27_2012-12-21,-224484.014773
34_27_2012-12-28,-224696.504069
34_27_2013-01-04,-225110.524175
34_27_2013-01-11,-225137.845963
34_27_2013-01-18,-224915.027729
34_27_2013-01-25,-225111.83068
34_27_2013-02-01,-225042.0244
34_27_2013-02-08,-225059.525507
34_27_2013-02-15,-225085.076401
34_27_2013-02-22,-225150.651738
34_27_2013-03-01,-225068.870889
34_27_2013-03-08,-225267.573119
34_27_2013-03-15,-225199.032723
34_27_2013-03-22,-225366.381285
34_27_2013-03-29,-225156.221513
34_27_2013-04-05,-225306.886663
34_27_2013-04-12,-225386.484318
34_27_2013-04-19,-225206.403127
34_27_2013-04-26,-225191.670327
34_27_2013-05-03,-225259.605301
34_27_2013-05-10,-225297.836721
34_27_2013-05-17,-225382.990716
34_27_2013-05-24,-225521.217308
34_27_2013-05-31,-225514.121011
34_27_2013-06-07,-225489.432945
34_27_2013-06-14,-225493.521618
34_27_2013-06-21,-225495.991521
34_27_2013-06-28,-225594.550038
34_27_2013-07-05,-225352.488473
34_27_2013-07-12,-225483.853267
34_27_2013-07-19,-225312.303038
34_27_2013-07-26,-225364.552385
34_28_2012-11-02,167209.816251
34_28_2012-11-09,167171.980589
34_28_2012-11-16,167271.298245
34_28_2012-11-23,167116.485279
34_28_2012-11-30,167244.443883
34_28_2012-12-07,167207.634296
34_28_2012-12-14,167304.973404
34_28_2012-12-21,167327.04983
34_28_2012-12-28,167179.346645
34_28_2013-01-04,167120.837724
34_28_2013-01-11,167110.821699
34_28_2013-01-18,167186.948888
34_28_2013-01-25,167112.266572
34_28_2013-02-01,167140.37198
34_28_2013-02-08,167049.804962
34_28_2013-02-15,167123.017327
34_28_2013-02-22,167097.721055
34_28_2013-03-01,167126.822188
34_28_2013-03-08,167054.362579
34_28_2013-03-15,167083.085176
34_28_2013-03-22,167020.702484
34_28_2013-03-29,167094.016951
34_28_2013-04-05,167038.116993
34_28_2013-04-12,167001.466183
34_28_2013-04-19,167077.171788
34_28_2013-04-26,167078.774733
34_28_2013-05-03,167054.946525
34_28_2013-05-10,167037.845211
34_28_2013-05-17,167009.202025
34_28_2013-05-24,166954.353125
34_28_2013-05-31,166962.787781
34_28_2013-06-07,166966.433734
34_28_2013-06-14,166965.367502
34_28_2013-06-21,166960.565274
34_28_2013-06-28,166932.082172
34_28_2013-07-05,167006.980706
34_28_2013-07-12,166967.288583
34_28_2013-07-19,167022.517173
34_28_2013-07-26,167006.701618
34_29_2012-11-02,-21771.6198877
34_29_2012-11-09,-21912.815463
34_29_2012-11-16,-21285.5906601
34_29_2012-11-23,-19899.1496512
34_29_2012-11-30,-21315.9363473
34_29_2012-12-07,-21577.4433149
34_29_2012-12-14,-21138.2615356
34_29_2012-12-21,-21007.1102093
34_29_2012-12-28,-21384.898765
34_29_2013-01-04,-22692.4145069
34_29_2013-01-11,-22734.4456407
34_29_2013-01-18,-22298.9232885
34_29_2013-01-25,-22588.9621558
34_29_2013-02-01,-22606.2097383
34_29_2013-02-08,-22322.1429584
34_29_2013-02-15,-22445.1173524
34_29_2013-02-22,-22638.8829933
34_29_2013-03-01,-22438.3525336
34_29_2013-03-08,-22653.9725234
34_29_2013-03-15,-22769.4979273
34_29_2013-03-22,-22973.4170434
34_29_2013-03-29,-22650.9061788
34_29_2013-04-05,-22830.1521091
34_29_2013-04-12,-23018.8404163
34_29_2013-04-19,-22846.1572053
34_29_2013-04-26,-22686.6844541
34_29_2013-05-03,-22861.347973
34_29_2013-05-10,-22819.1614094
34_29_2013-05-17,-23037.8881746
34_29_2013-05-24,-23229.8094495
34_29_2013-05-31,-23251.3055234
34_29_2013-06-07,-23172.6047516
34_29_2013-06-14,-23269.0237825
34_29_2013-06-21,-23225.2078136
34_29_2013-06-28,-23427.2587561
34_29_2013-07-05,-22992.9291515
34_29_2013-07-12,-23214.0548457
34_29_2013-07-19,-22847.8609523
34_29_2013-07-26,-23004.708303
34_30_2012-11-02,243830.253672
34_30_2012-11-09,243810.344278
34_30_2012-11-16,243934.932523
34_30_2012-11-23,244364.591989
34_30_2012-11-30,243735.307946
34_30_2012-12-07,243781.22068
34_30_2012-12-14,243660.754344
34_30_2012-12-21,243635.408749
34_30_2012-12-28,243551.757317
34_30_2013-01-04,243976.826066
34_30_2013-01-11,244095.226987
34_30_2013-01-18,244129.010116
34_30_2013-01-25,244292.202478
34_30_2013-02-01,244091.791715
34_30_2013-02-08,244534.897189
34_30_2013-02-15,244399.957939
34_30_2013-02-22,244304.056129
34_30_2013-03-01,244398.723981
34_30_2013-03-08,244619.948022
34_30_2013-03-15,244217.548413
34_30_2013-03-22,244377.717783
34_30_2013-03-29,244212.918269
34_30_2013-04-05,244361.829113
34_30_2013-04-12,244303.998358
34_30_2013-04-19,244140.124117
34_30_2013-04-26,244295.604739
34_30_2013-05-03,244230.209063
34_30_2013-05-10,244353.419244
34_30_2013-05-17,244292.558188
34_30_2013-05-24,244365.667081
34_30_2013-05-31,244353.791309
34_30_2013-06-07,244322.825637
34_30_2013-06-14,244202.192447
34_30_2013-06-21,244231.213605
34_30_2013-06-28,244263.702317
34_30_2013-07-05,244025.710399
34_30_2013-07-12,244189.961581
34_30_2013-07-19,244161.093578
34_30_2013-07-26,244109.558123
34_31_2012-11-02,216978.757456
34_31_2012-11-09,216947.918286
34_31_2012-11-16,216931.540465
34_31_2012-11-23,216434.909084
34_31_2012-11-30,216979.987925
34_31_2012-12-07,216970.649606
34_31_2012-12-14,217049.648095
34_31_2012-12-21,217065.534441
34_31_2012-12-28,216571.616012
34_31_2013-01-04,216268.673045
34_31_2013-01-11,216366.903478
34_31_2013-01-18,216555.279647
34_31_2013-01-25,216462.476721
34_31_2013-02-01,216827.525294
34_31_2013-02-08,216523.512319
34_31_2013-02-15,216370.145841
34_31_2013-02-22,216491.984962
34_31_2013-03-01,216442.391188
34_31_2013-03-08,216245.925709
34_31_2013-03-15,216482.619203
34_31_2013-03-22,216308.541676
34_31_2013-03-29,216470.387331
34_31_2013-04-05,216344.864114
34_31_2013-04-12,216536.316516
34_31_2013-04-19,216757.889816
34_31_2013-04-26,216554.485032
34_31_2013-05-03,216642.41455
34_31_2013-05-10,216479.258685
34_31_2013-05-17,216547.353221
34_31_2013-05-24,216506.481199
34_31_2013-05-31,216480.698573
34_31_2013-06-07,216547.017391
34_31_2013-06-14,216672.781462
34_31_2013-06-21,216628.972668
34_31_2013-06-28,216555.877404
34_31_2013-07-05,216840.604587
34_31_2013-07-12,216615.694781
34_31_2013-07-19,216643.586771
34_31_2013-07-26,216693.503755
34_32_2012-11-02,1320740.21566
34_32_2012-11-09,1320012.51077
34_32_2012-11-16,1322121.71542
34_32_2012-11-23,1319642.7007
34_32_2012-11-30,1321314.34805
34_32_2012-12-07,1320709.89573
34_32_2012-12-14,1322576.62443
34_32_2012-12-21,1323027.37885
34_32_2012-12-28,1323071.30081
34_32_2013-01-04,1319314.86936
34_32_2013-01-11,1318765.30752
34_32_2013-01-18,1319517.11607
34_32_2013-01-25,1318501.16966
34_32_2013-02-01,1317689.79428
34_32_2013-02-08,1317677.90205
34_32_2013-02-15,1319324.71267
34_32_2013-02-22,1318312.36475
34_32_2013-03-01,1319174.3449
34_32_2013-03-08,1318653.892
34_32_2013-03-15,1318545.0872
34_32_2013-03-22,1318062.03597
34_32_2013-03-29,1318904.57581
34_32_2013-04-05,1318356.69297
34_32_2013-04-12,1316470.80166
34_32_2013-04-19,1317766.11912
34_32_2013-04-26,1318557.45764
34_32_2013-05-03,1317871.37531
34_32_2013-05-10,1318173.87538
34_32_2013-05-17,1317495.70468
34_32_2013-05-24,1316442.26367
34_32_2013-05-31,1317096.02383
34_32_2013-06-07,1316874.85913
34_32_2013-06-14,1316465.69573
34_32_2013-06-21,1316469.70947
34_32_2013-06-28,1316582.37084
34_32_2013-07-05,1316730.66792
34_32_2013-07-12,1317118.63291
34_32_2013-07-19,1318031.28791
34_32_2013-07-26,1317689.88102
34_33_2012-11-02,1439897.47491
34_33_2012-11-09,1439541.10452
34_33_2012-11-16,1440371.56058
34_33_2012-11-23,1441400.28811
34_33_2012-11-30,1440104.90808
34_33_2012-12-07,1439776.62642
34_33_2012-12-14,1440306.41019
34_33_2012-12-21,1440443.26843
34_33_2012-12-28,1439064.83808
34_33_2013-01-04,1437271.3427
34_33_2013-01-11,1437630.27455
34_33_2013-01-18,1438452.74112
34_33_2013-01-25,1438370.53663
34_33_2013-02-01,1438690.91798
34_33_2013-02-08,1438945.99443
34_33_2013-02-15,1438523.70745
34_33_2013-02-22,1438347.20959
34_33_2013-03-01,1438644.65238
34_33_2013-03-08,1438494.03521
34_33_2013-03-15,1438304.23051
34_33_2013-03-22,1438062.57866
34_33_2013-03-29,1438393.83307
34_33_2013-04-05,1438238.52768
34_33_2013-04-12,1437971.88499
34_33_2013-04-19,1438786.16701
34_33_2013-04-26,1438733.58875
34_33_2013-05-03,1438685.89766
34_33_2013-05-10,1438574.63933
34_33_2013-05-17,1438469.55555
34_33_2013-05-24,1438188.85105
34_33_2013-05-31,1438355.18949
34_33_2013-06-07,1438449.30417
34_33_2013-06-14,1438446.00149
34_33_2013-06-21,1438350.87628
34_33_2013-06-28,1438316.00951
34_33_2013-07-05,1438700.88751
34_33_2013-07-12,1438496.08633
34_33_2013-07-19,1438776.97547
34_33_2013-07-26,1438713.84379
34_34_2012-11-02,4643108.86731
34_34_2012-11-09,4642862.51114
34_34_2012-11-16,4643782.09524
34_34_2012-11-23,4644059.25529
34_34_2012-11-30,4642882.38548
34_34_2012-12-07,4643036.98497
34_34_2012-12-14,4643032.51375
34_34_2012-12-21,4643057.19928
34_34_2012-12-28,4641742.55913
34_34_2013-01-04,4641514.90666
34_34_2013-01-11,4642073.42182
34_34_2013-01-18,4642977.08514
34_34_2013-01-25,4643058.35813
34_34_2013-02-01,4643191.57966
34_34_2013-02-08,4645143.45691
34_34_2013-02-15,4643428.02401
34_34_2013-02-22,4643088.59586
34_34_2013-03-01,4643415.96105
34_34_2013-03-08,4643788.11289
34_34_2013-03-15,4642534.71004
34_34_2013-03-22,4642593.44321
34_34_2013-03-29,4642526.81648
34_34_2013-04-05,4642726.02892
34_34_2013-04-12,4642701.10554
34_34_2013-04-19,4642638.89648
34_34_2013-04-26,4642873.50341
34_34_2013-05-03,4642670.32205
34_34_2013-05-10,4642824.7614
34_34_2013-05-17,4642517.49044
34_34_2013-05-24,4642570.53786
34_34_2013-05-31,4642382.61704
34_34_2013-06-07,4642561.66331
34_34_2013-06-14,4642205.2878
34_34_2013-06-21,4642233.29866
34_34_2013-06-28,4641990.67979
34_34_2013-07-05,4642239.58152
34_34_2013-07-12,4641975.35121
34_34_2013-07-19,4642220.58454
34_34_2013-07-26,4641936.9906
34_35_2012-11-02,1294833.27318
34_35_2012-11-09,1294776.57902
34_35_2012-11-16,1295041.85906
34_35_2012-11-23,1294539.67847
34_35_2012-11-30,1294733.55457
34_35_2012-12-07,1294821.90295
34_35_2012-12-14,1294826.86145
34_35_2012-12-21,1294836.84604
34_35_2012-12-28,1294706.38417
34_35_2013-01-04,1294622.88554
34_35_2013-01-11,1294677.62832
34_35_2013-01-18,1294783.02816
34_35_2013-01-25,1294821.26865
34_35_2013-02-01,1294640.18297
34_35_2013-02-08,1295114.82779
34_35_2013-02-15,1295016.52357
34_35_2013-02-22,1294839.88921
34_35_2013-03-01,1294964.56993
34_35_2013-03-08,1295172.93635
34_35_2013-03-15,1294755.25637
34_35_2013-03-22,1294864.65194
34_35_2013-03-29,1294770.55243
34_35_2013-04-05,1294887.21263
34_35_2013-04-12,1294701.22223
34_35_2013-04-19,1294619.64773
34_35_2013-04-26,1294809.32011
34_35_2013-05-03,1294705.24017
34_35_2013-05-10,1294846.40824
34_35_2013-05-17,1294731.33905
34_35_2013-05-24,1294739.36123
34_35_2013-05-31,1294748.77889
34_35_2013-06-07,1294746.14929
34_35_2013-06-14,1294582.88047
34_35_2013-06-21,1294612.2467
34_35_2013-06-28,1294630.57953
34_35_2013-07-05,1294509.09176
34_35_2013-07-12,1294606.6239
34_35_2013-07-19,1294657.39198
34_35_2013-07-26,1294567.59518
34_36_2012-11-02,455405.532911
34_36_2012-11-09,455525.29082
34_36_2012-11-16,455620.65674
34_36_2012-11-23,455922.343522
34_36_2012-11-30,455521.519975
34_36_2012-12-07,455648.40798
34_36_2012-12-14,455453.518974
34_36_2012-12-21,455438.530659
34_36_2012-12-28,455128.307917
34_36_2013-01-04,454913.36222
34_36_2013-01-11,454975.610996
34_36_2013-01-18,454883.599155
34_36_2013-01-25,455035.068333
34_36_2013-02-01,454635.043253
