Id,Weekly_Sales
37_18_2013-04-12,2651.5
37_20_2012-12-14,1.88
37_20_2013-03-08,21.0
37_20_2013-03-22,21.0
37_20_2013-03-29,21.0
37_20_2013-04-05,21.0
37_20_2013-04-12,21.0
37_20_2013-04-19,21.0
37_20_2013-04-26,21.0
37_20_2013-05-03,21.0
37_20_2013-05-10,21.0
37_20_2013-05-17,24.5
37_20_2013-05-24,24.5
37_20_2013-05-31,24.5
37_20_2013-06-07,24.5
37_20_2013-06-14,24.5
37_20_2013-06-21,24.5
37_20_2013-06-28,24.5
37_20_2013-07-05,24.5
37_20_2013-07-12,24.5
37_20_2013-07-19,24.5
37_20_2013-07-26,24.5
37_21_2012-11-02,2278.93
37_21_2012-11-09,2278.93
37_21_2012-11-16,2278.93
37_21_2012-11-23,2278.93
37_21_2012-11-30,2278.93
37_21_2012-12-07,2278.93
37_21_2012-12-14,2278.93
37_21_2012-12-21,2278.93
37_21_2012-12-28,2278.93
37_21_2013-01-04,2327.26
37_21_2013-01-11,2327.26
37_21_2013-01-18,2327.26
37_21_2013-01-25,2327.26
37_21_2013-02-01,2327.26
37_21_2013-02-08,2278.93
37_21_2013-02-15,2278.93
37_21_2013-02-22,2278.93
37_21_2013-03-01,2278.93
37_21_2013-03-08,2278.93
37_21_2013-03-15,2278.93
37_21_2013-03-22,2278.93
37_21_2013-03-29,2278.93
37_21_2013-04-05,2278.93
37_21_2013-04-12,2278.93
37_21_2013-04-19,2278.93
37_21_2013-04-26,2278.93
37_21_2013-05-03,2278.93
37_21_2013-05-10,2278.93
37_21_2013-05-17,2278.93
37_21_2013-05-24,2278.93
37_21_2013-05-31,2278.93
37_21_2013-06-07,2278.93
37_21_2013-06-14,2278.93
37_21_2013-06-21,2278.93
37_21_2013-06-28,2278.93
37_21_2013-07-05,2278.93
37_21_2013-07-12,2278.93
37_21_2013-07-19,2278.93
37_21_2013-07-26,2278.93
37_22_2012-11-02,8.5
37_22_2012-11-09,8.5
37_22_2012-11-16,8.5
37_22_2012-11-23,8.5
37_22_2012-11-30,8.5
37_22_2012-12-07,8.5
37_22_2012-12-14,8.5
37_22_2012-12-21,425.04
37_22_2012-12-28,425.04
37_22_2013-01-04,64.4
37_22_2013-01-11,64.4
37_22_2013-01-18,64.4
37_22_2013-01-25,5.0
37_22_2013-02-01,5.0
37_22_2013-02-08,25.76
37_22_2013-02-15,5.0
37_22_2013-02-22,5.0
37_22_2013-03-01,5.0
37_22_2013-03-08,5.0
37_22_2013-03-15,5.0
37_22_2013-03-22,5.0
37_22_2013-03-29,5.0
37_22_2013-04-05,5.0
37_22_2013-04-12,5.0
37_22_2013-04-19,5.0
37_22_2013-04-26,5.0
37_22_2013-05-03,5.0
37_22_2013-05-10,5.0
37_22_2013-05-24,5.0
37_22_2013-05-31,5.0
37_22_2013-06-07,5.0
37_22_2013-06-14,5.0
37_22_2013-06-21,5.0
37_22_2013-06-28,5.0
37_22_2013-07-05,128.88
37_22_2013-07-12,128.88
37_22_2013-07-19,57.28
37_22_2013-07-26,57.28
37_23_2012-11-02,81.77
37_23_2012-11-09,75.85
37_23_2012-11-16,75.85
37_23_2012-11-23,75.85
37_23_2012-11-30,75.85
37_23_2012-12-07,75.85
37_23_2012-12-14,75.85
37_23_2012-12-21,75.85
37_23_2012-12-28,75.85
37_23_2013-01-04,37.67
37_23_2013-01-11,55.09
37_23_2013-01-18,55.09
37_23_2013-01-25,50.02
37_23_2013-02-01,120.75
37_23_2013-02-08,106.12
37_23_2013-02-15,106.12
37_23_2013-02-22,25.01
37_23_2013-03-01,25.01
37_23_2013-03-08,25.01
37_23_2013-03-15,25.01
37_23_2013-03-22,36.85
37_23_2013-03-29,36.85
37_23_2013-04-05,36.85
37_23_2013-05-17,24.0
37_23_2013-05-24,24.0
37_23_2013-07-05,33.58
37_23_2013-07-12,33.58
37_23_2013-07-19,33.58
37_23_2013-07-26,33.58
37_24_2012-11-16,20.51
37_24_2012-11-23,20.51
37_24_2012-11-30,20.51
37_24_2012-12-21,20.51
37_24_2013-02-08,6.0
37_24_2013-03-08,6.0
37_24_2013-03-15,6.0
37_24_2013-03-22,6.0
37_24_2013-03-29,6.0
37_24_2013-05-24,20.51
37_25_2012-11-02,84.0
37_25_2012-11-09,84.0
37_25_2012-11-16,84.0
37_25_2012-11-23,84.0
37_25_2012-11-30,84.0
37_25_2012-12-07,84.0
37_25_2012-12-14,84.0
37_25_2012-12-21,84.0
37_25_2012-12-28,84.0
37_25_2013-01-04,58.25
37_25_2013-01-11,58.25
37_25_2013-01-18,58.25
37_25_2013-01-25,58.25
37_25_2013-02-01,58.25
37_25_2013-02-08,53.5
37_25_2013-02-15,58.25
37_25_2013-02-22,58.25
37_25_2013-03-01,58.25
37_25_2013-03-08,98.75
37_25_2013-03-15,98.75
37_25_2013-03-22,98.75
37_25_2013-03-29,98.75
37_25_2013-04-05,104.25
37_25_2013-04-12,104.25
37_25_2013-04-19,104.25
37_25_2013-04-26,73.0
37_25_2013-05-03,119.25
37_25_2013-05-10,105.25
37_25_2013-05-17,145.75
37_25_2013-05-24,145.75
37_25_2013-05-31,145.75
37_25_2013-06-07,145.75
37_25_2013-06-14,145.75
37_25_2013-06-21,145.75
37_25_2013-06-28,145.75
37_25_2013-07-05,145.75
37_25_2013-07-12,145.75
37_25_2013-07-19,145.75
37_25_2013-07-26,145.75
37_26_2012-11-16,2.5
37_26_2012-12-28,57.0
37_26_2013-02-08,8.0
37_26_2013-03-08,8.0
37_26_2013-03-15,8.0
37_26_2013-03-29,8.0
37_26_2013-04-05,5.01
37_27_2012-11-02,76.9
37_27_2012-11-09,76.9
37_27_2012-11-16,76.9
37_27_2012-11-23,76.9
37_27_2012-11-30,76.9
37_27_2012-12-07,76.9
37_27_2012-12-14,76.9
37_27_2012-12-21,76.9
37_27_2012-12-28,76.9
37_27_2013-01-04,35.25
37_27_2013-01-11,35.25
37_27_2013-01-18,35.25
37_27_2013-01-25,35.25
37_27_2013-02-01,35.25
37_27_2013-02-08,35.25
37_27_2013-02-15,23.71
37_27_2013-02-22,11.54
37_27_2013-03-01,11.54
37_28_2012-11-02,106.13
37_28_2012-11-09,106.13
37_28_2012-11-16,106.13
37_28_2012-11-23,106.13
37_28_2012-11-30,106.13
37_28_2012-12-07,106.13
37_28_2012-12-14,106.13
37_28_2012-12-21,106.13
37_28_2012-12-28,106.13
37_28_2013-01-04,150.85
37_28_2013-01-11,150.85
37_28_2013-01-18,150.85
37_28_2013-01-25,150.85
37_28_2013-02-01,150.85
37_28_2013-02-08,188.79
37_28_2013-02-15,188.79
37_28_2013-02-22,188.79
37_28_2013-03-01,188.79
37_28_2013-03-08,188.79
37_28_2013-03-15,188.79
37_28_2013-03-22,188.79
37_28_2013-03-29,188.79
37_28_2013-04-05,188.79
37_28_2013-04-12,188.79
37_28_2013-04-19,188.79
37_28_2013-04-26,188.79
37_28_2013-05-03,188.79
37_28_2013-05-10,106.13
37_28_2013-05-17,106.13
37_28_2013-05-24,106.13
37_28_2013-05-31,106.13
37_28_2013-06-07,106.13
37_28_2013-06-14,106.13
37_28_2013-06-21,106.13
37_28_2013-06-28,106.13
37_28_2013-07-05,106.13
37_28_2013-07-12,106.13
37_28_2013-07-19,106.13
37_28_2013-07-26,106.13
37_29_2012-11-30,0
37_29_2012-12-07,0
37_29_2012-12-14,0
37_29_2012-12-21,0
37_29_2013-01-04,0
37_29_2013-01-11,0
37_29_2013-01-18,0
37_29_2013-01-25,0
37_29_2013-02-01,0
37_29_2013-02-08,0
37_29_2013-02-15,0
37_29_2013-07-26,0
37_31_2012-11-02,465.84
37_31_2012-11-09,465.84
37_31_2012-11-16,465.84
37_31_2012-11-30,465.84
37_31_2012-12-07,465.84
37_31_2012-12-14,465.84
37_31_2012-12-21,465.84
37_31_2012-12-28,730.18
37_31_2013-01-04,98.6
37_31_2013-01-11,134.88
37_31_2013-01-18,134.88
37_31_2013-01-25,134.88
37_31_2013-02-01,134.88
37_31_2013-02-08,134.88
37_31_2013-02-15,16.96
37_31_2013-02-22,79.92
37_31_2013-03-01,103.04
37_31_2013-03-08,162.3
37_31_2013-03-15,92.0
37_31_2013-03-22,119.0
37_31_2013-03-29,119.0
37_31_2013-04-05,119.0
37_31_2013-04-12,130.3
37_31_2013-04-19,257.76
37_31_2013-04-26,97.0
37_31_2013-05-03,97.0
37_31_2013-05-10,97.0
37_31_2013-05-17,97.0
37_31_2013-05-24,97.0
37_31_2013-05-31,97.0
37_31_2013-06-07,97.0
37_31_2013-06-14,97.0
37_31_2013-06-21,97.0
37_31_2013-06-28,490.26
37_31_2013-07-05,465.84
37_31_2013-07-12,465.84
37_31_2013-07-19,465.84
37_31_2013-07-26,465.84
37_32_2012-11-09,2.01
37_32_2012-12-07,2.01
37_32_2012-12-14,2.01
37_32_2012-12-21,2.01
37_32_2013-01-04,2.01
37_32_2013-01-18,2.01
37_32_2013-01-25,2.01
37_32_2013-02-01,2.01
37_32_2013-02-08,2.01
37_32_2013-02-15,2.01
37_32_2013-02-22,2.01
37_32_2013-03-01,2.01
37_32_2013-03-08,2.01
37_32_2013-03-15,2.01
37_32_2013-03-22,2.01
37_32_2013-04-12,2.01
37_32_2013-04-19,2.01
37_32_2013-04-26,2.01
37_32_2013-05-03,2.01
37_32_2013-05-10,2.01
37_32_2013-05-17,2.01
37_32_2013-05-24,2.01
37_32_2013-05-31,2.01
37_32_2013-06-07,2.01
37_32_2013-06-14,2.01
37_32_2013-06-21,2.01
37_32_2013-06-28,2.01
37_32_2013-07-05,2.01
37_32_2013-07-12,2.01
37_32_2013-07-19,2.01
37_32_2013-07-26,2.01
37_33_2012-11-16,9.0
37_33_2012-11-23,9.0
37_33_2012-11-30,9.0
37_33_2012-12-07,9.0
37_33_2012-12-28,9.0
37_33_2013-03-01,6.0
37_33_2013-03-08,6.0
37_33_2013-03-15,6.0
37_33_2013-07-26,9.0
37_38_2012-11-02,79138.78
37_38_2012-11-09,79138.78
37_38_2012-11-16,79138.78
37_38_2012-11-23,79138.78
37_38_2012-11-30,79138.78
37_38_2012-12-07,79138.78
37_38_2012-12-14,79138.78
37_38_2012-12-21,79138.78
37_38_2012-12-28,79138.78
37_38_2013-01-04,87327.28
37_38_2013-01-11,87327.28
37_38_2013-01-18,87327.28
37_38_2013-01-25,87327.28
37_38_2013-02-01,87327.28
37_38_2013-02-08,87327.28
37_38_2013-02-15,73869.07
37_38_2013-02-22,83352.07
37_38_2013-03-01,82953.79
37_38_2013-03-08,82953.79
37_38_2013-03-15,72332.01
37_38_2013-03-22,72332.01
37_38_2013-03-29,90764.3
37_38_2013-04-05,79761.94
37_38_2013-04-12,88233.35
37_38_2013-04-19,85421.78
37_38_2013-04-26,84913.84
37_38_2013-05-03,84913.84
37_38_2013-05-10,79138.78
37_38_2013-05-17,79138.78
37_38_2013-05-24,79138.78
37_38_2013-05-31,79138.78
37_38_2013-06-07,79138.78
37_38_2013-06-14,79138.78
37_38_2013-06-21,79138.78
37_38_2013-06-28,79138.78
37_38_2013-07-05,79138.78
37_38_2013-07-12,79138.78
37_38_2013-07-19,79138.78
37_38_2013-07-26,79138.78
37_40_2012-11-02,25085.19
37_40_2012-11-09,25085.19
37_40_2012-11-16,25085.19
37_40_2012-11-23,25085.19
37_40_2012-11-30,25085.19
37_40_2012-12-07,25085.19
37_40_2012-12-14,25085.19
37_40_2012-12-21,25085.19
37_40_2012-12-28,25085.19
37_40_2013-01-04,27249.97
37_40_2013-01-11,27249.97
37_40_2013-01-18,27249.97
37_40_2013-01-25,27249.97
37_40_2013-02-01,27249.97
37_40_2013-02-08,25018.35
37_40_2013-02-15,27249.97
37_40_2013-02-22,27249.97
37_40_2013-03-01,27249.97
37_40_2013-03-08,27249.97
37_40_2013-03-15,25395.34
37_40_2013-03-22,28586.23
37_40_2013-03-29,26650.27
37_40_2013-04-05,26650.27
37_40_2013-04-12,26650.27
37_40_2013-04-19,28385.66
37_40_2013-04-26,28264.58
37_40_2013-05-03,28264.58
37_40_2013-05-10,25481.97
37_40_2013-05-17,25481.97
37_40_2013-05-24,25085.19
37_40_2013-05-31,25085.19
37_40_2013-06-07,25085.19
37_40_2013-06-14,25085.19
37_40_2013-06-21,25085.19
37_40_2013-06-28,25085.19
37_40_2013-07-05,25085.19
37_40_2013-07-12,25085.19
37_40_2013-07-19,25085.19
37_40_2013-07-26,25085.19
37_42_2012-11-02,106.97
37_42_2012-11-09,106.97
37_42_2012-11-16,106.97
37_42_2012-11-23,106.97
37_42_2012-11-30,106.97
37_42_2012-12-07,106.97
37_42_2012-12-14,106.97
37_42_2012-12-21,106.97
37_42_2012-12-28,106.97
37_42_2013-01-04,118.78
37_42_2013-01-11,118.78
37_42_2013-01-18,118.78
37_42_2013-01-25,118.78
37_42_2013-02-01,118.78
37_42_2013-02-08,118.78
37_42_2013-02-15,177.47
37_42_2013-02-22,106.97
37_42_2013-03-01,106.97
37_42_2013-03-08,106.97
37_42_2013-03-15,106.97
37_42_2013-03-22,106.97
37_42_2013-03-29,106.97
37_42_2013-04-05,106.97
37_42_2013-04-12,106.97
37_42_2013-04-19,106.97
37_42_2013-04-26,106.97
37_42_2013-05-03,106.97
37_42_2013-05-10,106.97
37_42_2013-05-17,106.97
37_42_2013-05-24,106.97
37_42_2013-05-31,106.97
37_42_2013-06-07,106.97
37_42_2013-06-14,106.97
37_42_2013-06-21,106.97
37_42_2013-06-28,106.97
37_42_2013-07-05,106.97
37_42_2013-07-12,106.97
37_42_2013-07-19,106.97
37_42_2013-07-26,106.97
37_44_2012-12-07,11.44
37_44_2012-12-21,11.44
37_44_2013-01-04,2.0
37_44_2013-01-25,2.0
37_44_2013-03-01,2.0
37_44_2013-03-08,2.0
37_44_2013-03-15,2.0
37_44_2013-03-22,0.46
37_46_2012-11-02,8123.87
37_46_2012-11-09,8123.87
37_46_2012-11-16,8123.87
37_46_2012-11-23,6836.03
37_46_2012-11-30,8123.87
37_46_2012-12-07,8123.87
37_46_2012-12-14,8123.87
37_46_2012-12-21,8123.87
37_46_2012-12-28,6257.15
37_46_2013-01-04,8651.24
37_46_2013-01-11,8651.24
37_46_2013-01-18,8651.24
37_46_2013-01-25,8651.24
37_46_2013-02-01,8651.24
37_46_2013-02-08,7606.96
37_46_2013-02-15,9072.34
37_46_2013-02-22,9072.34
37_46_2013-03-01,9072.34
37_46_2013-03-08,9072.34
37_46_2013-03-15,9072.34
37_46_2013-03-22,9072.34
37_46_2013-03-29,9072.34
37_46_2013-04-05,9072.34
37_46_2013-04-12,9072.34
37_46_2013-04-19,9072.34
37_46_2013-04-26,9072.34
37_46_2013-05-03,9072.34
37_46_2013-05-10,9072.34
37_46_2013-05-17,9072.34
37_46_2013-05-24,9072.34
37_46_2013-05-31,9072.34
37_46_2013-06-07,9072.34
37_46_2013-06-14,9072.34
37_46_2013-06-21,9072.34
37_46_2013-06-28,9072.34
37_46_2013-07-05,9072.34
37_46_2013-07-12,9072.34
37_46_2013-07-19,9072.34
37_46_2013-07-26,9072.34
37_49_2012-11-02,14.85
37_49_2012-11-09,14.85
37_49_2012-11-16,14.85
37_49_2012-11-23,14.85
37_49_2012-11-30,14.85
37_49_2012-12-07,14.85
37_49_2012-12-14,14.85
37_49_2012-12-21,14.85
37_49_2013-01-04,8.91
37_49_2013-03-22,2.97
37_49_2013-04-26,2.97
37_49_2013-05-03,2.97
37_49_2013-05-10,2.97
37_49_2013-05-17,2.97
37_49_2013-05-24,2.97
37_49_2013-05-31,2.97
37_49_2013-06-07,2.97
37_49_2013-06-14,2.97
37_49_2013-06-21,2.97
37_49_2013-06-28,2.97
37_49_2013-07-05,2.97
37_49_2013-07-12,2.97
37_49_2013-07-19,2.97
37_49_2013-07-26,2.97
37_52_2012-11-02,37.69
37_52_2012-11-09,37.69
37_52_2012-11-16,37.69
37_52_2012-11-23,37.69
37_52_2012-11-30,37.69
37_52_2012-12-07,37.69
37_52_2012-12-14,37.69
37_52_2012-12-21,37.69
37_52_2012-12-28,37.69
37_52_2013-01-04,23.82
37_52_2013-01-11,23.82
37_52_2013-01-18,23.82
37_52_2013-01-25,23.82
37_52_2013-02-01,23.82
37_52_2013-02-08,23.82
37_52_2013-02-15,64.21
37_52_2013-02-22,37.69
37_52_2013-03-01,37.69
37_52_2013-03-08,37.69
37_52_2013-03-15,37.69
37_52_2013-03-22,37.69
37_52_2013-03-29,37.69
37_52_2013-04-05,37.69
37_52_2013-04-12,37.69
37_52_2013-04-19,37.69
37_52_2013-04-26,37.69
37_52_2013-05-03,37.69
37_52_2013-05-10,37.69
37_52_2013-05-17,37.69
37_52_2013-05-24,37.69
37_52_2013-05-31,37.69
37_52_2013-06-07,37.69
37_52_2013-06-14,37.69
37_52_2013-06-21,37.69
37_52_2013-06-28,37.69
37_52_2013-07-05,37.69
37_52_2013-07-12,37.69
37_52_2013-07-19,37.69
37_52_2013-07-26,37.69
37_55_2013-03-08,5.0
37_56_2012-11-02,9.94
37_56_2012-11-16,9.94
37_56_2012-11-23,1354.5
37_56_2012-11-30,1354.5
37_56_2012-12-07,1354.5
37_56_2012-12-14,129.5
37_56_2012-12-21,129.5
37_56_2012-12-28,129.5
37_56_2013-01-04,266.32
37_56_2013-01-11,5.96
37_56_2013-01-18,5.96
37_56_2013-01-25,5.96
37_56_2013-02-01,5.96
37_56_2013-02-08,8.94
37_56_2013-02-15,262.04
37_56_2013-02-22,29.82
37_56_2013-03-01,8.94
37_56_2013-03-08,8.94
37_56_2013-03-15,8.94
37_56_2013-03-22,8.94
37_56_2013-03-29,8.94
37_56_2013-04-05,8.94
37_56_2013-04-12,8.94
37_56_2013-04-19,8.94
37_56_2013-04-26,8.94
37_56_2013-05-03,8.94
37_56_2013-05-10,8.94
37_56_2013-05-17,8.94
37_56_2013-05-24,243.38
37_56_2013-05-31,243.38
37_56_2013-06-07,243.38
37_56_2013-06-14,207.22
37_56_2013-06-21,63.84
37_56_2013-06-28,29.94
37_56_2013-07-05,51.2
37_56_2013-07-12,43.27
37_56_2013-07-19,29.82
37_56_2013-07-26,29.82
37_59_2012-11-02,212.49
37_59_2012-11-09,212.49
37_59_2012-11-16,212.49
37_59_2012-11-23,212.49
37_59_2012-11-30,212.49
37_59_2012-12-07,212.49
37_59_2012-12-14,212.49
37_59_2012-12-21,212.49
37_59_2012-12-28,212.49
37_59_2013-01-04,386.39
37_59_2013-01-11,386.39
37_59_2013-01-18,386.39
37_59_2013-01-25,386.39
37_59_2013-02-01,386.39
37_59_2013-02-08,186.99
37_59_2013-02-15,337.91
37_59_2013-02-22,387.39
37_59_2013-03-01,387.39
37_59_2013-03-08,387.39
37_59_2013-03-15,212.49
37_59_2013-03-22,212.49
37_59_2013-03-29,212.49
37_59_2013-04-05,212.49
37_59_2013-04-12,212.49
37_59_2013-04-19,212.49
37_59_2013-04-26,212.49
37_59_2013-05-03,212.49
37_59_2013-05-10,212.49
37_59_2013-05-17,212.49
37_59_2013-05-24,212.49
37_59_2013-05-31,212.49
37_59_2013-06-07,212.49
37_59_2013-06-14,212.49
37_59_2013-06-21,212.49
37_59_2013-06-28,212.49
37_59_2013-07-05,212.49
37_59_2013-07-12,212.49
37_59_2013-07-19,212.49
37_59_2013-07-26,212.49
37_60_2012-11-02,994.4
37_60_2012-11-09,994.4
37_60_2012-11-16,994.4
37_60_2012-11-23,994.4
37_60_2012-11-30,959.2
37_60_2012-12-07,1240.8
37_60_2012-12-14,2094.4
37_60_2012-12-21,1135.2
37_60_2012-12-28,501.6
37_60_2013-01-04,959.2
37_60_2013-01-11,959.2
37_60_2013-01-18,959.2
37_60_2013-01-25,959.2
37_60_2013-02-01,959.2
37_60_2013-02-08,1126.4
37_60_2013-02-15,836.0
37_60_2013-02-22,651.2
37_60_2013-03-01,765.6
37_60_2013-03-08,765.6
37_60_2013-03-15,765.6
37_60_2013-03-22,765.6
37_60_2013-03-29,765.6
37_60_2013-04-05,765.6
37_60_2013-04-12,765.6
37_60_2013-04-19,554.4
37_60_2013-04-26,704.0
37_60_2013-05-03,827.2
37_60_2013-05-10,677.6
37_60_2013-05-17,827.2
37_60_2013-05-24,756.8
37_60_2013-05-31,783.2
37_60_2013-06-07,783.2
37_60_2013-06-14,783.2
37_60_2013-06-21,536.8
37_60_2013-06-28,536.8
37_60_2013-07-05,536.8
37_60_2013-07-12,536.8
37_60_2013-07-19,536.8
37_60_2013-07-26,536.8
37_67_2012-11-02,1938.29
37_67_2012-11-09,1938.29
37_67_2012-11-16,1938.29
37_67_2012-11-23,1592.7
37_67_2012-11-30,1592.7
37_67_2012-12-07,2482.99
37_67_2012-12-14,3837.54
37_67_2012-12-21,3837.54
37_67_2012-12-28,1217.5
37_67_2013-01-04,1467.62
37_67_2013-01-11,1551.48
37_67_2013-01-18,1778.65
37_67_2013-01-25,1778.65
37_67_2013-02-01,2420.36
37_67_2013-02-08,5010.74
37_67_2013-02-15,4004.55
37_67_2013-02-22,1885.31
37_67_2013-03-01,1885.31
37_67_2013-03-08,1885.31
37_67_2013-03-15,1537.34
37_67_2013-03-22,1845.76
37_67_2013-03-29,2573.54
37_67_2013-04-05,2573.54
37_67_2013-04-12,2573.54
37_67_2013-04-19,2573.54
37_67_2013-04-26,2573.54
37_67_2013-05-03,4795.11
37_67_2013-05-10,4362.49
37_67_2013-05-17,2476.88
37_67_2013-05-24,2476.88
37_67_2013-05-31,2205.3
37_67_2013-06-07,2205.3
37_67_2013-06-14,4044.25
37_67_2013-06-21,3089.63
37_67_2013-06-28,1649.03
37_67_2013-07-05,1814.49
37_67_2013-07-12,1604.79
37_67_2013-07-19,1849.74
37_67_2013-07-26,1849.74
37_71_2013-03-29,39.0
37_72_2012-11-02,387.47
37_72_2012-11-09,387.47
37_72_2012-11-16,387.47
37_72_2012-11-30,387.47
37_72_2012-12-07,387.47
37_72_2012-12-14,387.47
37_72_2013-01-11,387.47
37_72_2013-01-18,387.47
37_72_2013-02-01,387.47
37_72_2013-02-22,387.47
37_72_2013-03-01,387.47
37_72_2013-03-08,387.47
37_72_2013-03-15,387.47
37_72_2013-03-22,387.47
37_72_2013-03-29,387.47
37_72_2013-04-05,387.47
37_72_2013-04-19,387.47
37_72_2013-06-28,387.47
37_72_2013-07-12,387.47
37_74_2012-11-02,364.92
37_74_2012-11-09,364.92
37_74_2012-11-16,796.21
37_74_2012-11-23,647.65
37_74_2012-11-30,629.37
37_74_2012-12-07,629.37
37_74_2012-12-14,513.74
37_74_2012-12-21,793.46
37_74_2012-12-28,647.65
37_74_2013-01-04,966.13
37_74_2013-01-11,585.89
37_74_2013-01-18,585.89
37_74_2013-01-25,585.89
37_74_2013-02-01,595.81
37_74_2013-02-08,595.81
37_74_2013-02-15,595.81
37_74_2013-02-22,595.81
37_74_2013-03-01,595.81
37_74_2013-03-08,595.81
37_74_2013-03-15,595.81
37_74_2013-03-22,595.81
37_74_2013-03-29,595.81
37_74_2013-04-05,595.81
37_74_2013-04-12,595.81
37_74_2013-04-19,595.81
37_74_2013-04-26,595.81
37_74_2013-05-03,595.81
37_74_2013-05-10,595.81
37_74_2013-05-17,595.81
37_74_2013-05-24,595.81
37_74_2013-05-31,595.81
37_74_2013-06-07,595.81
37_74_2013-06-14,595.81
37_74_2013-06-21,595.81
37_74_2013-06-28,730.17
37_74_2013-07-05,976.46
37_74_2013-07-12,976.46
37_74_2013-07-19,976.46
37_74_2013-07-26,956.5
37_79_2012-11-02,10048.44
37_79_2012-11-09,10048.44
37_79_2012-11-16,10048.44
37_79_2012-11-23,10048.44
37_79_2012-11-30,10048.44
37_79_2012-12-07,10048.44
37_79_2012-12-14,10048.44
37_79_2012-12-21,10048.44
37_79_2012-12-28,10048.44
37_79_2013-01-04,8997.39
37_79_2013-01-11,8997.39
37_79_2013-01-18,8997.39
37_79_2013-01-25,8997.39
37_79_2013-02-01,8997.39
37_79_2013-02-08,7770.03
37_79_2013-02-15,8997.39
37_79_2013-02-22,8997.39
37_79_2013-03-01,8997.39
37_79_2013-03-08,8997.39
37_79_2013-03-15,8997.39
37_79_2013-03-22,8997.39
37_79_2013-03-29,8997.39
37_79_2013-04-05,10048.44
37_79_2013-04-12,10048.44
37_79_2013-04-19,10048.44
37_79_2013-04-26,10048.44
37_79_2013-05-03,10048.44
37_79_2013-05-10,10048.44
37_79_2013-05-17,10048.44
37_79_2013-05-24,10048.44
37_79_2013-05-31,10048.44
37_79_2013-06-07,10048.44
37_79_2013-06-14,10048.44
37_79_2013-06-21,10048.44
37_79_2013-06-28,10048.44
37_79_2013-07-05,10048.44
37_79_2013-07-12,10048.44
37_79_2013-07-19,10048.44
37_79_2013-07-26,10048.44
37_80_2012-11-02,10643.27
37_80_2012-11-09,10643.27
37_80_2012-11-16,10643.27
37_80_2012-11-23,9820.06
37_80_2012-11-30,10643.27
37_80_2012-12-07,10643.27
37_80_2012-12-14,10643.27
37_80_2012-12-21,10643.27
37_80_2012-12-28,8543.22
37_80_2013-01-04,10342.49
37_80_2013-01-11,10781.77
37_80_2013-01-18,10781.77
37_80_2013-01-25,10781.77
37_80_2013-02-01,10781.77
37_80_2013-02-08,10781.77
37_80_2013-02-15,10781.77
37_80_2013-02-22,10781.77
37_80_2013-03-01,10781.77
37_80_2013-03-08,10781.77
37_80_2013-03-15,9687.73
37_80_2013-03-22,9687.73
37_80_2013-03-29,9687.73
37_80_2013-04-05,9687.73
37_80_2013-04-12,9687.73
37_80_2013-04-19,9687.73
37_80_2013-04-26,9687.73
37_80_2013-05-03,9687.73
37_80_2013-05-10,9687.73
37_80_2013-05-17,9687.73
37_80_2013-05-24,9687.73
37_80_2013-05-31,9687.73
37_80_2013-06-07,9687.73
37_80_2013-06-14,9687.73
37_80_2013-06-21,9687.73
37_80_2013-06-28,9687.73
37_80_2013-07-05,9687.73
37_80_2013-07-12,9687.73
37_80_2013-07-19,9687.73
37_80_2013-07-26,9687.73
37_81_2012-11-02,10674.8
37_81_2012-11-09,10674.8
37_81_2012-11-16,10674.8
37_81_2012-11-23,10674.8
37_81_2012-11-30,10674.8
37_81_2012-12-07,10674.8
37_81_2012-12-14,10674.8
37_81_2012-12-21,10674.8
37_81_2012-12-28,8810.46
37_81_2013-01-04,10480.25
37_81_2013-01-11,10480.25
37_81_2013-01-18,10480.25
37_81_2013-01-25,10480.25
37_81_2013-02-01,11935.5
37_81_2013-02-08,10924.86
37_81_2013-02-15,10924.86
37_81_2013-02-22,10924.86
37_81_2013-03-01,10924.86
37_81_2013-03-08,10924.86
37_81_2013-03-15,9761.94
37_81_2013-03-22,11309.65
37_81_2013-03-29,11309.65
37_81_2013-04-05,11309.65
37_81_2013-04-12,11309.65
37_81_2013-04-19,11309.65
37_81_2013-04-26,11309.65
37_81_2013-05-03,10934.55
37_81_2013-05-10,10588.32
37_81_2013-05-17,10588.32
37_81_2013-05-24,10588.32
37_81_2013-05-31,10588.32
37_81_2013-06-07,10117.74
37_81_2013-06-14,10117.74
37_81_2013-06-21,10016.47
37_81_2013-06-28,10601.97
37_81_2013-07-05,10601.97
37_81_2013-07-12,10601.97
37_81_2013-07-19,10601.97
37_81_2013-07-26,10601.97
37_82_2012-11-02,4657.06
37_82_2012-11-09,4657.06
37_82_2012-11-16,4657.06
37_82_2012-11-23,4657.06
37_82_2012-11-30,4657.06
37_82_2012-12-07,4657.06
37_82_2012-12-14,8975.65
37_82_2012-12-21,13563.49
37_82_2012-12-28,5473.68
37_82_2013-01-04,4136.4
37_82_2013-01-11,4136.4
37_82_2013-01-18,4136.4
37_82_2013-01-25,4136.4
37_82_2013-02-01,4136.4
37_82_2013-02-08,3534.72
37_82_2013-02-15,3913.23
37_82_2013-02-22,3913.23
37_82_2013-03-01,3913.23
37_82_2013-03-08,3913.23
37_82_2013-03-15,3913.23
37_82_2013-03-22,3913.23
