Id,Weekly_Sales
31_91_2013-02-22,70193.877
31_91_2013-03-01,71239.76
31_91_2013-03-08,71694.74
31_91_2013-03-15,72288.943
31_91_2013-03-22,68528.333
31_91_2013-03-29,67522.937
31_91_2013-04-05,71074.041
31_91_2013-04-12,73458.637
31_91_2013-04-19,71101.884
31_91_2013-04-26,70155.549
31_91_2013-05-03,69762.475
31_91_2013-05-10,67782.585
31_91_2013-05-17,69836.81
31_91_2013-05-24,65002.82
31_91_2013-05-31,68750.879
31_91_2013-06-07,69564.866
31_91_2013-06-14,69129.21
31_91_2013-06-21,66465.341
31_91_2013-06-28,68840.31
31_91_2013-07-05,69306.176
31_91_2013-07-12,70254.855
31_91_2013-07-19,69644.97
31_91_2013-07-26,69378.808
31_92_2012-11-02,122864.904
31_92_2012-11-09,128304.059
31_92_2012-11-16,133618.795
31_92_2012-11-23,170525.975
31_92_2012-11-30,126561.876
31_92_2012-12-07,135025.006
31_92_2012-12-14,137217.008
31_92_2012-12-21,148705.446
31_92_2012-12-28,111933.203
31_92_2013-01-04,135928.217
31_92_2013-01-11,140121.485
31_92_2013-01-18,134069.876
31_92_2013-01-25,122008.733
31_92_2013-02-01,131136.326
31_92_2013-02-08,142314.392
31_92_2013-02-15,131232.641
31_92_2013-02-22,127463.097
31_92_2013-03-01,127774.753
31_92_2013-03-08,128818.947
31_92_2013-03-15,128172.944
31_92_2013-03-22,121837.914
31_92_2013-03-29,123157.976
31_92_2013-04-05,126754.857
31_92_2013-04-12,126684.976
31_92_2013-04-19,123621.871
31_92_2013-04-26,119287.735
31_92_2013-05-03,120355.944
31_92_2013-05-10,121951.381
31_92_2013-05-17,124541.186
31_92_2013-05-24,119287.094
31_92_2013-05-31,119210.44
31_92_2013-06-07,124623.267
31_92_2013-06-14,124427.268
31_92_2013-06-21,120364.303
31_92_2013-06-28,120916.004
31_92_2013-07-05,124760.941
31_92_2013-07-12,125785.846
31_92_2013-07-19,125011.433
31_92_2013-07-26,124850.244
31_93_2012-11-02,59094.845
31_93_2012-11-09,59449.287
31_93_2012-11-16,61331.779
31_93_2012-11-23,69546.76
31_93_2012-11-30,54041.98
31_93_2012-12-07,58439.893
31_93_2012-12-14,58748.565
31_93_2012-12-21,67960.007
31_93_2012-12-28,48673.201
31_93_2013-01-04,61018.55
31_93_2013-01-11,63587.927
31_93_2013-01-18,58823.752
31_93_2013-01-25,53339.329
31_93_2013-02-01,58242.672
31_93_2013-02-08,57995.638
31_93_2013-02-15,57521.775
31_93_2013-02-22,57101.741
31_93_2013-03-01,56046.431
31_93_2013-03-08,56632.619
31_93_2013-03-15,57928.917
31_93_2013-03-22,57107.96
31_93_2013-03-29,57869.788
31_93_2013-04-05,58430.022
31_93_2013-04-12,55131.094
31_93_2013-04-19,52951.627
31_93_2013-04-26,54746.252
31_93_2013-05-03,53693.326
31_93_2013-05-10,53822.715
31_93_2013-05-17,56906.665
31_93_2013-05-24,55323.881
31_93_2013-05-31,56179.906
31_93_2013-06-07,56437.712
31_93_2013-06-14,58255.782
31_93_2013-06-21,58909.949
31_93_2013-06-28,57824.284
31_93_2013-07-05,60563.811
31_93_2013-07-12,61312.925
31_93_2013-07-19,59911.843
31_93_2013-07-26,59412.124
31_94_2012-11-02,63263.696
31_94_2012-11-09,60706.567
31_94_2012-11-16,64056.537
31_94_2012-11-23,72175.821
31_94_2012-11-30,55312.606
31_94_2012-12-07,60090.922
31_94_2012-12-14,60323.068
31_94_2012-12-21,67587.13
31_94_2012-12-28,50984.9
31_94_2013-01-04,66224.578
31_94_2013-01-11,67533.734
31_94_2013-01-18,68105.129
31_94_2013-01-25,65739.967
31_94_2013-02-01,66500.289
31_94_2013-02-08,65946.914
31_94_2013-02-15,75230.903
31_94_2013-02-22,65287.41
31_94_2013-03-01,67161.887
31_94_2013-03-08,68050.89
31_94_2013-03-15,68472.069
31_94_2013-03-22,68251.3
31_94_2013-03-29,69881.06
31_94_2013-04-05,69776.353
31_94_2013-04-12,70223.708
31_94_2013-04-19,70684.797
31_94_2013-04-26,70176.694
31_94_2013-05-03,71283.934
31_94_2013-05-10,75458.304
31_94_2013-05-17,74577.819
31_94_2013-05-24,73051.437
31_94_2013-05-31,74436.856
31_94_2013-06-07,74640.835
31_94_2013-06-14,74925.638
31_94_2013-06-21,74870.846
31_94_2013-06-28,74163.263
31_94_2013-07-05,74107.643
31_94_2013-07-12,73393.469
31_94_2013-07-19,74538.366
31_94_2013-07-26,72902.427
31_95_2012-11-02,104351.822
31_95_2012-11-09,101128.342
31_95_2012-11-16,104681.099
31_95_2012-11-23,104026.656
31_95_2012-11-30,90473.866
31_95_2012-12-07,103397.785
31_95_2012-12-14,106682.756
31_95_2012-12-21,110261.918
31_95_2012-12-28,85920.682
31_95_2013-01-04,102528.619
31_95_2013-01-11,106378.965
31_95_2013-01-18,103246.347
31_95_2013-01-25,99156.495
31_95_2013-02-01,106598.298
31_95_2013-02-08,110102.166
31_95_2013-02-15,102908.244
31_95_2013-02-22,102645.925
31_95_2013-03-01,106685.029
31_95_2013-03-08,105443.418
31_95_2013-03-15,106388.391
31_95_2013-03-22,103102.164
31_95_2013-03-29,103291.36
31_95_2013-04-05,107182.648
31_95_2013-04-12,108878.978
31_95_2013-04-19,109043.123
31_95_2013-04-26,108345.014
31_95_2013-05-03,107610.267
31_95_2013-05-10,109658.494
31_95_2013-05-17,111742.753
31_95_2013-05-24,110435.089
31_95_2013-05-31,113920.914
31_95_2013-06-07,113366.28
31_95_2013-06-14,115444.228
31_95_2013-06-21,111425.345
31_95_2013-06-28,111538.211
31_95_2013-07-05,113909.944
31_95_2013-07-12,113455.574
31_95_2013-07-19,112291.354
31_95_2013-07-26,110294.838
31_96_2012-11-02,27768.392
31_96_2012-11-09,28361.507
31_96_2012-11-16,28160.78
31_96_2012-11-23,45275.532
31_96_2012-11-30,26268.328
31_96_2012-12-07,27713.073
31_96_2012-12-14,29490.633
31_96_2012-12-21,45060.544
31_96_2012-12-28,38913.422
31_96_2013-01-04,32693.827
31_96_2013-01-11,30324.292
31_96_2013-01-18,26868.267
31_96_2013-01-25,27188.719
31_96_2013-02-01,30191.406
31_96_2013-02-08,31495.81
31_96_2013-02-15,27486.987
31_96_2013-02-22,26386.73
31_96_2013-03-01,26355.283
31_96_2013-03-08,26749.504
31_96_2013-03-15,26259.504
31_96_2013-03-22,26015.223
31_96_2013-03-29,26436.358
31_96_2013-04-05,27356.665
31_96_2013-04-12,26766.566
31_96_2013-04-19,26742.042
31_96_2013-04-26,28168.524
31_96_2013-05-03,28902.969
31_96_2013-05-10,28462.942
31_96_2013-05-17,30842.69
31_96_2013-05-24,33728.592
31_96_2013-05-31,37750.373
31_96_2013-06-07,32218.869
31_96_2013-06-14,32086.838
31_96_2013-06-21,36853.859
31_96_2013-06-28,34420.113
31_96_2013-07-05,38278.385
31_96_2013-07-12,32587.933
31_96_2013-07-19,31637.288
31_96_2013-07-26,31305.58
31_97_2012-11-02,29478.719
31_97_2012-11-09,30680.062
31_97_2012-11-16,31112.577
31_97_2012-11-23,28322.872
31_97_2012-11-30,28575.846
31_97_2012-12-07,31036.72
31_97_2012-12-14,30791.888
31_97_2012-12-21,30568.509
31_97_2012-12-28,26670.416
31_97_2013-01-04,29413.335
31_97_2013-01-11,30113.337
31_97_2013-01-18,29745.796
31_97_2013-01-25,28888.665
31_97_2013-02-01,29247.424
31_97_2013-02-08,33427.57
31_97_2013-02-15,28913.453
31_97_2013-02-22,28384.302
31_97_2013-03-01,28407.824
31_97_2013-03-08,28596.348
31_97_2013-03-15,29153.173
31_97_2013-03-22,27057.93
31_97_2013-03-29,27184.262
31_97_2013-04-05,28522.738
31_97_2013-04-12,28858.985
31_97_2013-04-19,27198.865
31_97_2013-04-26,26676.404
31_97_2013-05-03,28018.591
31_97_2013-05-10,28424.266
31_97_2013-05-17,28659.777
31_97_2013-05-24,27741.228
31_97_2013-05-31,29434.593
31_97_2013-06-07,29525.403
31_97_2013-06-14,30189.436
31_97_2013-06-21,28580.311
31_97_2013-06-28,29706.712
31_97_2013-07-05,31026.712
31_97_2013-07-12,30718.246
31_97_2013-07-19,29840.815
31_97_2013-07-26,29260.262
31_98_2012-11-02,9861.097
31_98_2012-11-09,9981.005
31_98_2012-11-16,12340.623
31_98_2012-11-23,19720.907
31_98_2012-11-30,10780.864
31_98_2012-12-07,12683.603
31_98_2012-12-14,16973.983
31_98_2012-12-21,15747.074
31_98_2012-12-28,9298.022
31_98_2013-01-04,9746.873
31_98_2013-01-11,9593.396
31_98_2013-01-18,9301.899
31_98_2013-01-25,9704.802
31_98_2013-02-01,9890.78
31_98_2013-02-08,13008.108
31_98_2013-02-15,14313.144
31_98_2013-02-22,10328.096
31_98_2013-03-01,10001.694
31_98_2013-03-08,9906.432
31_98_2013-03-15,9709.675
31_98_2013-03-22,9373.103
31_98_2013-03-29,10258.222
31_98_2013-04-05,9486.44
31_98_2013-04-12,9895.932
31_98_2013-04-19,10008.12
31_98_2013-04-26,10198.958
31_98_2013-05-03,9472.979
31_98_2013-05-10,10346.795
31_98_2013-05-17,10239.546
31_98_2013-05-24,8837.312
31_98_2013-05-31,9653.249
31_98_2013-06-07,8988.793
31_98_2013-06-14,8937.036
31_98_2013-06-21,9715.71
31_98_2013-06-28,9079.983
31_98_2013-07-05,9246.837
31_98_2013-07-12,8814.606
31_98_2013-07-19,9352.548
31_98_2013-07-26,8727.443
31_99_2012-11-02,118.016
31_99_2012-11-23,624.515
31_99_2012-12-07,354.507
31_99_2012-12-14,615.009
31_99_2012-12-21,4380.01
31_99_2012-12-28,332.015
31_99_2013-01-04,307.203
31_99_2013-02-01,168.01
31_99_2013-02-08,1232.002
31_99_2013-02-15,900.01
31_99_2013-03-29,106.012
31_99_2013-04-05,106.11
31_99_2013-04-12,135.109
31_99_2013-04-19,34.706
31_99_2013-05-03,127.003
31_99_2013-05-10,100.607
31_99_2013-05-17,22.11
31_99_2013-05-24,138.814
31_99_2013-05-31,57.816
31_99_2013-06-07,153.096
31_99_2013-06-14,133.019
31_99_2013-07-05,32.88
31_99_2013-07-19,14.213
31_99_2013-07-26,46.118
32_1_2012-11-02,34930.838
32_1_2012-11-09,41568.596
32_1_2012-11-16,17013.58
32_1_2012-11-23,17964.022
32_1_2012-11-30,24467.665
32_1_2012-12-07,32908.203
32_1_2012-12-14,42848.322
32_1_2012-12-21,52237.568
32_1_2012-12-28,20105.46
32_1_2013-01-04,14993.505
32_1_2013-01-11,16955.883
32_1_2013-01-18,17266.754
32_1_2013-01-25,17866.921
32_1_2013-02-01,20683.065
32_1_2013-02-08,32137.607
32_1_2013-02-15,33149.832
32_1_2013-02-22,19676.848
32_1_2013-03-01,21547.283
32_1_2013-03-08,21951.431
32_1_2013-03-15,20902.346
32_1_2013-03-22,24595.469
32_1_2013-03-29,26334.065
32_1_2013-04-05,43067.05
32_1_2013-04-12,20976.966
32_1_2013-04-19,29060.088
32_1_2013-04-26,28911.715
32_1_2013-05-03,22470.669
32_1_2013-05-10,20106.033
32_1_2013-05-17,19113.64
32_1_2013-05-24,19812.715
32_1_2013-05-31,18548.728
32_1_2013-06-07,18914.184
32_1_2013-06-14,19285.575
32_1_2013-06-21,18054.39
32_1_2013-06-28,18006.986
32_1_2013-07-05,18606.677
32_1_2013-07-12,18577.498
32_1_2013-07-19,18709.865
32_1_2013-07-26,18693.068
32_2_2012-11-02,49675.541
32_2_2012-11-09,47991.997
32_2_2012-11-16,50506.632
32_2_2012-11-23,49298.618
32_2_2012-11-30,48848.907
32_2_2012-12-07,52088.392
32_2_2012-12-14,55398.925
32_2_2012-12-21,66444.705
32_2_2012-12-28,41304.539
32_2_2013-01-04,48879.148
32_2_2013-01-11,48379.243
32_2_2013-01-18,48462.684
32_2_2013-01-25,47341.923
32_2_2013-02-01,45877.061
32_2_2013-02-08,46678.399
32_2_2013-02-15,49030.374
32_2_2013-02-22,51258.562
32_2_2013-03-01,51223.788
32_2_2013-03-08,50041.336
32_2_2013-03-15,50060.258
32_2_2013-03-22,48139.034
32_2_2013-03-29,47230.067
32_2_2013-04-05,47746.912
32_2_2013-04-12,49948.047
32_2_2013-04-19,48830.247
32_2_2013-04-26,48986.114
32_2_2013-05-03,48798.283
32_2_2013-05-10,48614.348
32_2_2013-05-17,50046.722
32_2_2013-05-24,49999.72
32_2_2013-05-31,48929.54
32_2_2013-06-07,51415.094
32_2_2013-06-14,51175.382
32_2_2013-06-21,51197.89
32_2_2013-06-28,52199.903
32_2_2013-07-05,49118.749
32_2_2013-07-12,51890.506
32_2_2013-07-19,51839.192
32_2_2013-07-26,50469.061
32_3_2012-11-02,11545.796
32_3_2012-11-09,11370.616
32_3_2012-11-16,11392.509
32_3_2012-11-23,12361.775
32_3_2012-11-30,12115.302
32_3_2012-12-07,14608.647
32_3_2012-12-14,17668.094
32_3_2012-12-21,19157.781
32_3_2012-12-28,9583.374
32_3_2013-01-04,16111.55
32_3_2013-01-11,14624.952
32_3_2013-01-18,15359.657
32_3_2013-01-25,14006.642
32_3_2013-02-01,11344.43
32_3_2013-02-08,11905.462
32_3_2013-02-15,11765.383
32_3_2013-02-22,11243.503
32_3_2013-03-01,11001.107
32_3_2013-03-08,10178.567
32_3_2013-03-15,9964.897
32_3_2013-03-22,9717.663
32_3_2013-03-29,10298.115
32_3_2013-04-05,10844.844
32_3_2013-04-12,10833.298
32_3_2013-04-19,10358.461
32_3_2013-04-26,9963.018
32_3_2013-05-03,10336.712
32_3_2013-05-10,9960.285
32_3_2013-05-17,10354.572
32_3_2013-05-24,10150.354
32_3_2013-05-31,10000.008
32_3_2013-06-07,10300.136
32_3_2013-06-14,10613.3
32_3_2013-06-21,15055.795
32_3_2013-06-28,10573.565
32_3_2013-07-05,15213.534
32_3_2013-07-12,17075.414
32_3_2013-07-19,21425.096
32_3_2013-07-26,23884.33
32_4_2012-11-02,27846.819
32_4_2012-11-09,28961.699
32_4_2012-11-16,29244.538
32_4_2012-11-23,32798.748
32_4_2012-11-30,27824.218
32_4_2012-12-07,29253.207
32_4_2012-12-14,29510.08
32_4_2012-12-21,32986.112
32_4_2012-12-28,25261.128
32_4_2013-01-04,29172.107
32_4_2013-01-11,27029.24
32_4_2013-01-18,26978.688
32_4_2013-01-25,26700.994
32_4_2013-02-01,27172.574
32_4_2013-02-08,26828.227
32_4_2013-02-15,25850.529
32_4_2013-02-22,26558.628
32_4_2013-03-01,26848.34
32_4_2013-03-08,26367.794
32_4_2013-03-15,25777.515
32_4_2013-03-22,25492.63
32_4_2013-03-29,25707.878
32_4_2013-04-05,26266.644
32_4_2013-04-12,26304.063
32_4_2013-04-19,26176.545
32_4_2013-04-26,25986.953
32_4_2013-05-03,26326.829
32_4_2013-05-10,26033.51
32_4_2013-05-17,26162.764
32_4_2013-05-24,28411.863
32_4_2013-05-31,28518.58
32_4_2013-06-07,28069.357
32_4_2013-06-14,28454.557
32_4_2013-06-21,28205.487
32_4_2013-06-28,28368.476
32_4_2013-07-05,29515.979
32_4_2013-07-12,28811.211
32_4_2013-07-19,29122.794
32_4_2013-07-26,29122.794
32_5_2012-11-02,24544.645
32_5_2012-11-09,23200.959
32_5_2012-11-16,24683.696
32_5_2012-11-23,85431.836
32_5_2012-11-30,25553.138
32_5_2012-12-07,33956.923
32_5_2012-12-14,55392.461
32_5_2012-12-21,85632.609
32_5_2012-12-28,26963.996
32_5_2013-01-04,15214.646
32_5_2013-01-11,15448.668
32_5_2013-01-18,15993.376
32_5_2013-01-25,15915.095
32_5_2013-02-01,16807.34
32_5_2013-02-08,19595.941
32_5_2013-02-15,23068.635
32_5_2013-02-22,17756.853
32_5_2013-03-01,18396.906
32_5_2013-03-08,20467.203
32_5_2013-03-15,18687.529
32_5_2013-03-22,20020.354
32_5_2013-03-29,21966.715
32_5_2013-04-05,20328.645
32_5_2013-04-12,17621.264
32_5_2013-04-19,24138.414
32_5_2013-04-26,19478.376
32_5_2013-05-03,18035.598
32_5_2013-05-10,15310.297
32_5_2013-05-17,15058.411
32_5_2013-05-24,16226.231
32_5_2013-05-31,15847.527
32_5_2013-06-07,16595.132
32_5_2013-06-14,17849.383
32_5_2013-06-21,16134.981
32_5_2013-06-28,16435.631
32_5_2013-07-05,16074.498
32_5_2013-07-12,15721.274
32_5_2013-07-19,16183.813
32_5_2013-07-26,16786.554
32_6_2012-11-02,3405.987
32_6_2012-11-09,3400.964
32_6_2012-11-16,2572.48
32_6_2012-11-23,18210.233
32_6_2012-11-30,4322.202
32_6_2012-12-07,4745.515
32_6_2012-12-14,7497.008
32_6_2012-12-21,19945.318
32_6_2012-12-28,4298.921
32_6_2013-01-04,3362.472
32_6_2013-01-11,2767.42
32_6_2013-01-18,2577.712
32_6_2013-01-25,2872.734
32_6_2013-02-01,2767.584
32_6_2013-02-08,4271.242
32_6_2013-02-15,4443.799
32_6_2013-02-22,3531.365
32_6_2013-03-01,3424.937
32_6_2013-03-08,3303.828
32_6_2013-03-15,4238.085
32_6_2013-03-22,4707.85
32_6_2013-03-29,3927.885
32_6_2013-04-05,3386.974
32_6_2013-04-12,3138.395
32_6_2013-04-19,3727.402
32_6_2013-04-26,3431.016
32_6_2013-05-03,3697.61
32_6_2013-05-10,4326.349
32_6_2013-05-17,4202.803
32_6_2013-05-24,4568.536
32_6_2013-05-31,3959.23
32_6_2013-06-07,4215.423
32_6_2013-06-14,5204.411
32_6_2013-06-21,4546.322
32_6_2013-06-28,3666.189
32_6_2013-07-05,4514.098
32_6_2013-07-12,4053.482
32_6_2013-07-19,4018.786
32_6_2013-07-26,4238.164
32_7_2012-11-02,21748.049
32_7_2012-11-09,22163.288
32_7_2012-11-16,25311.416
32_7_2012-11-23,77190.568
32_7_2012-11-30,49323.46
32_7_2012-12-07,72743.905
32_7_2012-12-14,108962.422
32_7_2012-12-21,149907.12
32_7_2012-12-28,32287.666
32_7_2013-01-04,18703.758
32_7_2013-01-11,12840.339
32_7_2013-01-18,14168.397
32_7_2013-01-25,15641.507
32_7_2013-02-01,14829.169
32_7_2013-02-08,16448.246
32_7_2013-02-15,18902.621
32_7_2013-02-22,16657.084
32_7_2013-03-01,18055.535
32_7_2013-03-08,20783.551
32_7_2013-03-15,21672.031
32_7_2013-03-22,21678.18
32_7_2013-03-29,24097.354
32_7_2013-04-05,28978.585
32_7_2013-04-12,24652.377
32_7_2013-04-19,22735.841
32_7_2013-04-26,21775.082
32_7_2013-05-03,22211.044
32_7_2013-05-10,22200.29
32_7_2013-05-17,22554.047
32_7_2013-05-24,23165.192
32_7_2013-05-31,25849.526
32_7_2013-06-07,28068.339
32_7_2013-06-14,25687.824
32_7_2013-06-21,25907.124
32_7_2013-06-28,27116.115
32_7_2013-07-05,24465.963
32_7_2013-07-12,20403.645
32_7_2013-07-19,21772.824
32_7_2013-07-26,20248.852
32_8_2012-11-02,24663.06
32_8_2012-11-09,24163.491
32_8_2012-11-16,24875.25
32_8_2012-11-23,25318.93
32_8_2012-11-30,23579.944
32_8_2012-12-07,28665.75
32_8_2012-12-14,29359.352
32_8_2012-12-21,37653.468
32_8_2012-12-28,22939.668
32_8_2013-01-04,23488.695
32_8_2013-01-11,23365.668
32_8_2013-01-18,25756.531
32_8_2013-01-25,24916.19
32_8_2013-02-01,24986.144
32_8_2013-02-08,24520.586
32_8_2013-02-15,26791.444
32_8_2013-02-22,25308.635
32_8_2013-03-01,25466.472
32_8_2013-03-08,24889.948
32_8_2013-03-15,25286.537
32_8_2013-03-22,24941.024
32_8_2013-03-29,24826.572
32_8_2013-04-05,25188.628
32_8_2013-04-12,24388.901
32_8_2013-04-19,24210.75
32_8_2013-04-26,23418.452
32_8_2013-05-03,24063.112
32_8_2013-05-10,24905.711
32_8_2013-05-17,24297.638
32_8_2013-05-24,24631.787
32_8_2013-05-31,24247.9
32_8_2013-06-07,24621.24
32_8_2013-06-14,24648.65
32_8_2013-06-21,24501.593
32_8_2013-06-28,23221.526
32_8_2013-07-05,22688.465
32_8_2013-07-12,23615.103
32_8_2013-07-19,22936.392
32_8_2013-07-26,22668.993
32_9_2012-11-02,18027.552
32_9_2012-11-09,13616.483
32_9_2012-11-16,15146.712
32_9_2012-11-23,19558.651
32_9_2012-11-30,18302.243
32_9_2012-12-07,15755.317
32_9_2012-12-14,15685.809
32_9_2012-12-21,26510.034
32_9_2012-12-28,13272.835
32_9_2013-01-04,11119.576
32_9_2013-01-11,11098.802
32_9_2013-01-18,11293.714
32_9_2013-01-25,11294.961
32_9_2013-02-01,10720.604
32_9_2013-02-08,11552.075
32_9_2013-02-15,11944.52
32_9_2013-02-22,13611.481
32_9_2013-03-01,14181.757
32_9_2013-03-08,15624.084
32_9_2013-03-15,17176.28
32_9_2013-03-22,15292.182
32_9_2013-03-29,16632.05
32_9_2013-04-05,19795.353
32_9_2013-04-12,20159.153
32_9_2013-04-19,19527.089
32_9_2013-04-26,19270.624
32_9_2013-05-03,21243.042
32_9_2013-05-10,21448.924
32_9_2013-05-17,25183.74
32_9_2013-05-24,34032.287
32_9_2013-05-31,30659.793
32_9_2013-06-07,32824.964
32_9_2013-06-14,34343.489
32_9_2013-06-21,33635.663
32_9_2013-06-28,35473.661
32_9_2013-07-05,34883.348
32_9_2013-07-12,32784.87
32_9_2013-07-19,32419.212
32_9_2013-07-26,29901.425
32_10_2012-11-02,28204.711
32_10_2012-11-09,25635.034
32_10_2012-11-16,27597.502
32_10_2012-11-23,24077.795
32_10_2012-11-30,23602.752
32_10_2012-12-07,27854.234
32_10_2012-12-14,25299.422
32_10_2012-12-21,30574.552
32_10_2012-12-28,23019.417
32_10_2013-01-04,21112.5
32_10_2013-01-11,22551.238
32_10_2013-01-18,19542.66
32_10_2013-01-25,18999.563
32_10_2013-02-01,23819.732
32_10_2013-02-08,22338.741
32_10_2013-02-15,20287.653
32_10_2013-02-22,19444.794
32_10_2013-03-01,18359.857
32_10_2013-03-08,19262.553
32_10_2013-03-15,19120.108
32_10_2013-03-22,18427.811
32_10_2013-03-29,17408.619
32_10_2013-04-05,17426.416
32_10_2013-04-12,17712.131
32_10_2013-04-19,17573.021
32_10_2013-04-26,18390.573
32_10_2013-05-03,18388.98
32_10_2013-05-10,18568.579
32_10_2013-05-17,18820.703
32_10_2013-05-24,19911.479
32_10_2013-05-31,19476.402
32_10_2013-06-07,21115.078
32_10_2013-06-14,23563.774
32_10_2013-06-21,23507.51
32_10_2013-06-28,24826.396
32_10_2013-07-05,22560.348
32_10_2013-07-12,23922.14
32_10_2013-07-19,23861.864
32_10_2013-07-26,23928.616
32_11_2012-11-02,16941.001
32_11_2012-11-09,16675.981
32_11_2012-11-16,16759.263
32_11_2012-11-23,19557.684
32_11_2012-11-30,20677.283
32_11_2012-12-07,22158.877
32_11_2012-12-14,18943.187
32_11_2012-12-21,20566.644
32_11_2012-12-28,13935.032
32_11_2013-01-04,16562.943
32_11_2013-01-11,15259.72
32_11_2013-01-18,14802.15
32_11_2013-01-25,13701.421
32_11_2013-02-01,17214.812
32_11_2013-02-08,13113.816
32_11_2013-02-15,13656.829
32_11_2013-02-22,14432.579
32_11_2013-03-01,14082.751
32_11_2013-03-08,12303.617
32_11_2013-03-15,12213.28
32_11_2013-03-22,12375.308
32_11_2013-03-29,12491.015
32_11_2013-04-05,12650.839
32_11_2013-04-12,12478.84
32_11_2013-04-19,12229.345
32_11_2013-04-26,13037.641
32_11_2013-05-03,12453.614
32_11_2013-05-10,11918.741
32_11_2013-05-17,12250.441
32_11_2013-05-24,12798.62
32_11_2013-05-31,14174.894
32_11_2013-06-07,18059.276
32_11_2013-06-14,15853.089
32_11_2013-06-21,20552.94
32_11_2013-06-28,18641.099
32_11_2013-07-05,17794.802
32_11_2013-07-12,16226.501
32_11_2013-07-19,17306.177
32_11_2013-07-26,15554.294
32_12_2012-11-02,2700.03
32_12_2012-11-09,2551.857
32_12_2012-11-16,2691.177
32_12_2012-11-23,2762.677
32_12_2012-11-30,2504.86
32_12_2012-12-07,2576.823
32_12_2012-12-14,2387.827
32_12_2012-12-21,2696.689
32_12_2012-12-28,2251.584
32_12_2013-01-04,2395.748
32_12_2013-01-11,2439.934
32_12_2013-01-18,2850.907
32_12_2013-01-25,2856.233
32_12_2013-02-01,2799.35
32_12_2013-02-08,2307.569
32_12_2013-02-15,2562.49
32_12_2013-02-22,2858.881
32_12_2013-03-01,2834.667
32_12_2013-03-08,2931.186
32_12_2013-03-15,3114.931
32_12_2013-03-22,3381.716
32_12_2013-03-29,3534.049
32_12_2013-04-05,3601.432
32_12_2013-04-12,3333.493
32_12_2013-04-19,3480.783
32_12_2013-04-26,3839.843
32_12_2013-05-03,3940.493
32_12_2013-05-10,3759.144
32_12_2013-05-17,3694.242
32_12_2013-05-24,3984.506
32_12_2013-05-31,3951.921
32_12_2013-06-07,3938.643
32_12_2013-06-14,4089.022
32_12_2013-06-21,3915.487
32_12_2013-06-28,3738.86
32_12_2013-07-05,3689.98
32_12_2013-07-12,3612.144
32_12_2013-07-19,3450.39
32_12_2013-07-26,3151.773
32_13_2012-11-02,30270.475
32_13_2012-11-09,30834.119
32_13_2012-11-16,30880.697
32_13_2012-11-23,30287.072
32_13_2012-11-30,27938.934
32_13_2012-12-07,29381.176
32_13_2012-12-14,28971.47
32_13_2012-12-21,30487.935
32_13_2012-12-28,24425.475
32_13_2013-01-04,31317.014
32_13_2013-01-11,29083.764
32_13_2013-01-18,30154.687
32_13_2013-01-25,30220.161
32_13_2013-02-01,29227.982
32_13_2013-02-08,27120.494
32_13_2013-02-15,29672.626
32_13_2013-02-22,29984.449
32_13_2013-03-01,29943.95
32_13_2013-03-08,29518.396
32_13_2013-03-15,29536.072
32_13_2013-03-22,29959.302
32_13_2013-03-29,29788.876
32_13_2013-04-05,29758.446
32_13_2013-04-12,29222.287
32_13_2013-04-19,29356.133
32_13_2013-04-26,28630.427
32_13_2013-05-03,28931.96
32_13_2013-05-10,27852.974
32_13_2013-05-17,28464.67
32_13_2013-05-24,28828.182
32_13_2013-05-31,28944.791
32_13_2013-06-07,29309.247
32_13_2013-06-14,29063.624
32_13_2013-06-21,28768.298
32_13_2013-06-28,29828.347
32_13_2013-07-05,30372.279
32_13_2013-07-12,29976.351
32_13_2013-07-19,31264.23
32_13_2013-07-26,30661.34
32_14_2012-11-02,14970.049
32_14_2012-11-09,15205.751
32_14_2012-11-16,18108.906
32_14_2012-11-23,45682.326
32_14_2012-11-30,18673.205
32_14_2012-12-07,23663.914
32_14_2012-12-14,29472.692
32_14_2012-12-21,46012.068
32_14_2012-12-28,17205.713
32_14_2013-01-04,14119.977
32_14_2013-01-11,13801.236
