Id,Weekly_Sales
43_1_2013-06-28,5314.56
43_1_2013-07-05,4792.13
43_1_2013-07-12,4792.13
43_1_2013-07-19,4948.86
43_1_2013-07-26,4948.86
43_2_2012-11-02,18707.78
43_2_2012-11-09,18707.78
43_2_2012-11-16,18707.78
43_2_2012-11-23,71887.39
43_2_2012-11-30,50098.56
43_2_2012-12-07,71887.39
43_2_2012-12-14,60846.51
43_2_2012-12-21,71887.39
43_2_2012-12-28,16245.74
43_2_2013-01-04,19000.48
43_2_2013-01-11,60846.51
43_2_2013-01-18,60846.51
43_2_2013-01-25,36621.42
43_2_2013-02-01,18106.15
43_2_2013-02-08,21281.03
43_2_2013-02-15,20606.11
43_2_2013-02-22,60846.51
43_2_2013-03-01,22107.21
43_2_2013-03-08,71887.39
43_2_2013-03-15,71887.39
43_2_2013-03-22,60846.51
43_2_2013-03-29,71887.39
43_2_2013-04-05,19832.58
43_2_2013-04-12,20760.92
43_2_2013-04-19,36621.42
43_2_2013-04-26,36621.42
43_2_2013-05-03,71887.39
43_2_2013-05-10,71887.39
43_2_2013-05-17,71887.39
43_2_2013-05-24,71887.39
43_2_2013-05-31,71887.39
43_2_2013-06-07,71887.39
43_2_2013-06-14,21008.42
43_2_2013-06-21,71887.39
43_2_2013-06-28,60846.51
43_2_2013-07-05,71887.39
43_2_2013-07-12,47541.43
43_2_2013-07-19,71887.39
43_2_2013-07-26,71887.39
43_3_2012-11-02,778.76
43_3_2012-11-09,717.89
43_3_2012-11-16,778.76
43_3_2012-11-23,18094.4
43_3_2012-11-30,6308.87
43_3_2012-12-07,18094.4
43_3_2012-12-14,5734.17
43_3_2012-12-21,18094.4
43_3_2012-12-28,377.4
43_3_2013-01-04,817.85
43_3_2013-01-11,5734.17
43_3_2013-01-18,5734.17
43_3_2013-01-25,6308.87
43_3_2013-02-01,817.85
43_3_2013-02-08,852.62
43_3_2013-02-15,1040.18
43_3_2013-02-22,8080.5
43_3_2013-03-01,655.65
43_3_2013-03-08,18094.4
43_3_2013-03-15,18094.4
43_3_2013-03-22,13249.25
43_3_2013-03-29,18094.4
43_3_2013-04-05,961.86
43_3_2013-04-12,606.91
43_3_2013-04-19,6308.87
43_3_2013-04-26,6308.87
43_3_2013-05-03,18094.4
43_3_2013-05-10,18094.4
43_3_2013-05-17,18094.4
43_3_2013-05-24,18094.4
43_3_2013-05-31,18094.4
43_3_2013-06-07,18094.4
43_3_2013-06-14,563.9
43_3_2013-06-21,18094.4
43_3_2013-06-28,5734.17
43_3_2013-07-05,18094.4
43_3_2013-07-12,18094.4
43_3_2013-07-19,18094.4
43_3_2013-07-26,18094.4
43_4_2012-11-02,15885.89
43_4_2012-11-09,17088.09
43_4_2012-11-16,17252.09
43_4_2012-11-23,47094.39
43_4_2012-11-30,57919.32
43_4_2012-12-07,47094.39
43_4_2012-12-14,57919.32
43_4_2012-12-21,47094.39
43_4_2012-12-28,18256.68
43_4_2013-01-04,20100.91
43_4_2013-01-11,57919.32
43_4_2013-01-18,57919.32
43_4_2013-01-25,44676.88
43_4_2013-02-01,17999.93
43_4_2013-02-08,15282.25
43_4_2013-02-15,14853.41
43_4_2013-02-22,23227.83
43_4_2013-03-01,17689.76
43_4_2013-03-08,47094.39
43_4_2013-03-15,47094.39
43_4_2013-03-22,57919.32
43_4_2013-03-29,47094.39
43_4_2013-04-05,19138.61
43_4_2013-04-12,15947.78
43_4_2013-04-19,57919.32
43_4_2013-04-26,57919.32
43_4_2013-05-03,47094.39
43_4_2013-05-10,47094.39
43_4_2013-05-17,47094.39
43_4_2013-05-24,47094.39
43_4_2013-05-31,47094.39
43_4_2013-06-07,47094.39
43_4_2013-06-14,15661.2
43_4_2013-06-21,47094.39
43_4_2013-06-28,57919.32
43_4_2013-07-05,47094.39
43_4_2013-07-12,52492.13
43_4_2013-07-19,47094.39
43_4_2013-07-26,47094.39
43_5_2012-11-02,388.72
43_5_2012-11-09,677.32
43_5_2012-11-16,282.72
43_5_2012-11-23,15024.66
43_5_2012-11-30,54501.36
43_5_2012-12-07,15024.66
43_5_2012-12-14,54501.36
43_5_2012-12-21,47507.54
43_5_2012-12-28,1267.32
43_5_2013-01-04,1100.06
43_5_2013-01-11,54501.36
43_5_2013-01-18,59887.46
43_5_2013-01-25,59887.46
43_5_2013-02-01,761.2
43_5_2013-02-08,722.68
43_5_2013-02-15,37725.89
43_5_2013-02-22,59887.46
43_5_2013-03-01,79.84
43_5_2013-03-08,15024.66
43_5_2013-03-15,15024.66
43_5_2013-03-22,54501.36
43_5_2013-03-29,15024.66
43_5_2013-04-05,2401.66
43_5_2013-04-12,700.52
43_5_2013-04-19,64007.96
43_5_2013-04-26,64007.96
43_5_2013-05-03,15024.66
43_5_2013-05-10,15024.66
43_5_2013-05-17,15024.66
43_5_2013-05-24,15024.66
43_5_2013-05-31,15024.66
43_5_2013-06-07,15024.66
43_5_2013-06-14,597.68
43_5_2013-06-21,15024.66
43_5_2013-06-28,54501.36
43_5_2013-07-05,15024.66
43_5_2013-07-12,404.44
43_5_2013-07-19,15024.66
43_5_2013-07-26,15024.66
43_6_2012-11-02,22.76
43_6_2012-11-09,12.88
43_6_2012-11-30,17183.59
43_6_2012-12-07,2434.6
43_6_2012-12-14,18179.08
43_6_2012-12-28,66.86
43_6_2013-03-01,14.2
43_6_2013-04-12,60.62
43_6_2013-04-19,14230.61
43_6_2013-06-07,2434.6
43_6_2013-06-14,23.7
43_6_2013-06-21,2434.6
43_6_2013-07-05,2434.6
43_6_2013-07-12,15.88
43_6_2013-07-19,2434.6
43_7_2012-11-02,221.23
43_7_2012-11-09,221.23
43_7_2012-11-16,221.23
43_7_2012-11-23,21347.04
43_7_2012-11-30,84018.86
43_7_2012-12-07,21347.04
43_7_2012-12-14,84018.86
43_7_2012-12-21,90908.53
43_7_2012-12-28,646.52
43_7_2013-01-04,448.41
43_7_2013-01-11,84018.86
43_7_2013-01-18,84018.86
43_7_2013-01-25,84018.86
43_7_2013-02-01,349.03
43_7_2013-02-08,398.41
43_7_2013-02-15,303.9
43_7_2013-02-22,84018.86
43_7_2013-03-01,258.18
43_7_2013-03-08,21347.04
43_7_2013-03-15,21347.04
43_7_2013-03-22,104922.7
43_7_2013-03-29,21347.04
43_7_2013-04-05,409.0
43_7_2013-04-12,464.72
43_7_2013-04-19,84018.86
43_7_2013-04-26,84018.86
43_7_2013-05-03,21347.04
43_7_2013-05-10,21347.04
43_7_2013-05-17,21347.04
43_7_2013-05-24,21347.04
43_7_2013-05-31,21347.04
43_7_2013-06-07,21347.04
43_7_2013-06-14,285.04
43_7_2013-06-21,21347.04
43_7_2013-06-28,84018.86
43_7_2013-07-05,21347.04
43_7_2013-07-12,345.25
43_7_2013-07-19,21347.04
43_7_2013-07-26,21347.04
43_8_2012-11-02,13237.53
43_8_2012-11-09,13937.24
43_8_2012-11-16,13237.53
43_8_2012-11-23,13118.75
43_8_2012-11-30,33405.59
43_8_2012-12-07,13237.53
43_8_2012-12-14,33405.59
43_8_2012-12-21,13237.53
43_8_2012-12-28,11359.01
43_8_2013-01-04,14472.03
43_8_2013-01-11,31882.02
43_8_2013-01-18,33405.59
43_8_2013-01-25,33405.59
43_8_2013-02-01,13787.91
43_8_2013-02-08,19872.86
43_8_2013-02-15,33496.93
43_8_2013-02-22,33405.59
43_8_2013-03-01,12561.37
43_8_2013-03-08,13787.91
43_8_2013-03-15,12418.28
43_8_2013-03-22,35938.11
43_8_2013-03-29,13046.95
43_8_2013-04-05,13046.95
43_8_2013-04-12,12829.78
43_8_2013-04-19,33405.59
43_8_2013-04-26,33405.59
43_8_2013-05-03,12589.74
43_8_2013-05-10,12454.09
43_8_2013-05-17,12454.09
43_8_2013-05-24,12972.68
43_8_2013-05-31,12454.09
43_8_2013-06-07,12418.28
43_8_2013-06-14,10666.88
43_8_2013-06-21,12454.09
43_8_2013-06-28,33405.59
43_8_2013-07-05,12418.28
43_8_2013-07-12,42375.12
43_8_2013-07-19,13119.1
43_8_2013-07-26,13118.83
43_9_2012-11-02,77.41
43_9_2012-11-09,77.41
43_9_2012-11-16,77.41
43_9_2012-11-23,13298.87
43_9_2012-11-30,12763.35
43_9_2012-12-07,13298.87
43_9_2012-12-14,12763.35
43_9_2012-12-21,32834.17
43_9_2012-12-28,53.27
43_9_2013-01-04,135.17
43_9_2013-01-11,12763.35
43_9_2013-01-18,12763.35
43_9_2013-01-25,12763.35
43_9_2013-02-01,60.91
43_9_2013-02-08,90.69
43_9_2013-02-15,165.63
43_9_2013-02-22,21882.08
43_9_2013-03-01,57.66
43_9_2013-03-08,13298.87
43_9_2013-03-15,13298.87
43_9_2013-03-22,37573.48
43_9_2013-03-29,13298.87
43_9_2013-04-05,192.97
43_9_2013-04-12,279.59
43_9_2013-04-19,21882.08
43_9_2013-04-26,21882.08
43_9_2013-05-03,13298.87
43_9_2013-05-10,13298.87
43_9_2013-05-17,13298.87
43_9_2013-05-24,13298.87
43_9_2013-05-31,13298.87
43_9_2013-06-07,13298.87
43_9_2013-06-14,178.11
43_9_2013-06-21,13298.87
43_9_2013-06-28,21882.08
43_9_2013-07-05,13298.87
43_9_2013-07-12,13298.87
43_9_2013-07-19,13298.87
43_9_2013-07-26,13298.87
43_10_2012-11-02,647.8
43_10_2012-11-09,558.88
43_10_2012-11-16,647.8
43_10_2012-11-23,12998.9
43_10_2012-11-30,11466.94
43_10_2012-12-07,12998.9
43_10_2012-12-14,11466.94
43_10_2012-12-21,25783.95
43_10_2012-12-28,558.88
43_10_2013-01-04,643.99
43_10_2013-01-11,11466.94
43_10_2013-01-18,11466.94
43_10_2013-01-25,11466.94
43_10_2013-02-01,647.8
43_10_2013-02-08,383.11
43_10_2013-02-15,491.37
43_10_2013-02-22,11466.94
43_10_2013-03-01,513.26
43_10_2013-03-08,12998.9
43_10_2013-03-15,12998.9
43_10_2013-03-22,19639.56
43_10_2013-03-29,12998.9
43_10_2013-04-05,477.51
43_10_2013-04-12,532.03
43_10_2013-04-19,11466.94
43_10_2013-04-26,11466.94
43_10_2013-05-03,12998.9
43_10_2013-05-10,12998.9
43_10_2013-05-17,12998.9
43_10_2013-05-24,12998.9
43_10_2013-05-31,12998.9
43_10_2013-06-07,12998.9
43_10_2013-06-14,461.56
43_10_2013-06-21,12998.9
43_10_2013-06-28,11466.94
43_10_2013-07-05,12998.9
43_10_2013-07-12,12998.9
43_10_2013-07-19,12998.9
43_10_2013-07-26,12998.9
43_11_2012-11-02,330.07
43_11_2012-11-09,797.92
43_11_2012-11-16,555.89
43_11_2012-11-23,18769.62
43_11_2012-11-30,13659.1
43_11_2012-12-07,18769.62
43_11_2012-12-14,13659.1
43_11_2012-12-21,21362.97
43_11_2012-12-28,699.27
43_11_2013-01-04,638.3
43_11_2013-01-11,13659.1
43_11_2013-01-18,13659.1
43_11_2013-01-25,13659.1
43_11_2013-02-01,575.59
43_11_2013-02-08,796.92
43_11_2013-02-15,473.35
43_11_2013-02-22,13659.1
43_11_2013-03-01,559.37
43_11_2013-03-08,18769.62
43_11_2013-03-15,18769.62
43_11_2013-03-22,18984.28
43_11_2013-03-29,18769.62
43_11_2013-04-05,563.04
43_11_2013-04-12,299.96
43_11_2013-04-19,13659.1
43_11_2013-04-26,13659.1
43_11_2013-05-03,18769.62
43_11_2013-05-10,18769.62
43_11_2013-05-17,18769.62
43_11_2013-05-24,18769.62
43_11_2013-05-31,18769.62
43_11_2013-06-07,18769.62
43_11_2013-06-14,280.23
43_11_2013-06-21,18769.62
43_11_2013-06-28,13659.1
43_11_2013-07-05,18769.62
43_11_2013-07-12,18769.62
43_11_2013-07-19,18769.62
43_11_2013-07-26,18769.62
43_12_2012-11-02,85.85
43_12_2012-11-09,87.42
43_12_2012-11-16,85.85
43_12_2012-11-23,3477.81
43_12_2012-11-30,3442.58
43_12_2012-12-07,3477.81
43_12_2012-12-14,3442.58
43_12_2012-12-21,3477.81
43_12_2012-12-28,102.21
43_12_2013-01-04,97.67
43_12_2013-01-11,3442.58
43_12_2013-01-18,3071.92
43_12_2013-01-25,3071.92
43_12_2013-02-01,71.53
43_12_2013-02-08,77.6
43_12_2013-02-15,46.82
43_12_2013-02-22,3071.92
43_12_2013-03-01,46.71
43_12_2013-03-08,3477.81
43_12_2013-03-15,3477.81
43_12_2013-03-22,3442.58
43_12_2013-03-29,3477.81
43_12_2013-04-05,57.01
43_12_2013-04-12,75.36
43_12_2013-04-19,3739.48
43_12_2013-04-26,3739.48
43_12_2013-05-03,3477.81
43_12_2013-05-10,3477.81
43_12_2013-05-17,3477.81
43_12_2013-05-24,3477.81
43_12_2013-05-31,3477.81
43_12_2013-06-07,3477.81
43_12_2013-06-14,104.39
43_12_2013-06-21,3477.81
43_12_2013-06-28,3442.58
43_12_2013-07-05,3477.81
43_12_2013-07-12,248.33
43_12_2013-07-19,3477.81
43_12_2013-07-26,3477.81
43_13_2012-11-02,17578.27
43_13_2012-11-09,17578.27
43_13_2012-11-16,17578.27
43_13_2012-11-23,17120.96
43_13_2012-11-30,47252.42
43_13_2012-12-07,17578.27
43_13_2012-12-14,47252.42
43_13_2012-12-21,17578.27
43_13_2012-12-28,17578.27
43_13_2013-01-04,17729.7
43_13_2013-01-11,47252.42
43_13_2013-01-18,24862.64
43_13_2013-01-25,47252.42
43_13_2013-02-01,17430.59
43_13_2013-02-08,16247.61
43_13_2013-02-15,18261.02
43_13_2013-02-22,16284.06
43_13_2013-03-01,47252.42
43_13_2013-03-08,17365.7
43_13_2013-03-15,18113.52
43_13_2013-03-22,47252.42
43_13_2013-03-29,18113.52
43_13_2013-04-05,17365.7
43_13_2013-04-12,18959.52
43_13_2013-04-19,47252.42
43_13_2013-04-26,47252.42
43_13_2013-05-03,17365.7
43_13_2013-05-10,18398.09
43_13_2013-05-17,18398.09
43_13_2013-05-24,17365.7
43_13_2013-05-31,19073.84
43_13_2013-06-07,17758.23
43_13_2013-06-14,16325.98
43_13_2013-06-21,17245.05
43_13_2013-06-28,47252.42
43_13_2013-07-05,16895.72
43_13_2013-07-12,55083.98
43_13_2013-07-19,17758.23
43_13_2013-07-26,17018.86
43_14_2012-11-02,1651.36
43_14_2012-11-09,1843.96
43_14_2012-11-16,1651.36
43_14_2012-11-23,18734.77
43_14_2012-11-30,45315.99
43_14_2012-12-07,18734.77
43_14_2012-12-14,45315.99
43_14_2012-12-21,18734.77
43_14_2012-12-28,3283.95
43_14_2013-01-04,1798.83
43_14_2013-01-11,45315.99
43_14_2013-01-18,45315.99
43_14_2013-01-25,58389.04
43_14_2013-02-01,1812.55
43_14_2013-02-08,1410.5
43_14_2013-02-15,1598.01
43_14_2013-02-22,33669.91
43_14_2013-03-01,33669.91
43_14_2013-03-08,18734.77
43_14_2013-03-15,18734.77
43_14_2013-03-22,33669.91
43_14_2013-03-29,18734.77
43_14_2013-04-05,1530.31
43_14_2013-04-12,1467.44
43_14_2013-04-19,58389.04
43_14_2013-04-26,58389.04
43_14_2013-05-03,18734.77
43_14_2013-05-10,18734.77
43_14_2013-05-17,18734.77
43_14_2013-05-24,18734.77
43_14_2013-05-31,18734.77
43_14_2013-06-07,18734.77
43_14_2013-06-14,1117.4
43_14_2013-06-21,18734.77
43_14_2013-06-28,33669.91
43_14_2013-07-05,18734.77
43_14_2013-07-12,819.75
43_14_2013-07-19,18734.77
43_14_2013-07-26,18734.77
43_16_2012-11-02,1197.25
43_16_2012-11-09,1345.25
43_16_2012-11-16,1098.08
43_16_2012-11-23,11084.43
43_16_2012-11-30,7589.67
43_16_2012-12-07,11084.43
43_16_2012-12-14,7589.67
43_16_2012-12-21,11084.43
43_16_2012-12-28,1267.28
43_16_2013-01-04,1672.02
43_16_2013-01-11,4362.12
43_16_2013-01-18,4362.12
43_16_2013-01-25,7589.67
43_16_2013-02-01,1722.7
43_16_2013-02-08,1149.67
43_16_2013-02-15,1149.67
43_16_2013-02-22,4362.12
43_16_2013-03-01,4362.12
43_16_2013-03-08,11084.43
43_16_2013-03-15,11084.43
43_16_2013-03-22,4061.92
43_16_2013-03-29,11084.43
43_16_2013-04-05,2900.54
43_16_2013-04-12,2460.45
43_16_2013-04-19,2458.82
43_16_2013-04-26,2458.82
43_16_2013-05-03,11084.43
43_16_2013-05-10,11084.43
43_16_2013-05-17,11084.43
43_16_2013-05-24,11084.43
43_16_2013-05-31,11084.43
43_16_2013-06-07,11084.43
43_16_2013-06-14,5347.33
43_16_2013-06-21,11084.43
43_16_2013-06-28,4362.12
43_16_2013-07-05,11084.43
43_16_2013-07-12,2024.94
43_16_2013-07-19,11084.43
43_16_2013-07-26,11084.43
43_17_2012-11-02,375.88
43_17_2012-11-09,504.0
43_17_2012-11-16,363.94
43_17_2012-11-23,10893.89
43_17_2012-11-30,20480.72
43_17_2012-12-07,10893.89
43_17_2012-12-14,20480.72
43_17_2012-12-21,10893.89
43_17_2012-12-28,273.15
43_17_2013-01-04,299.4
43_17_2013-01-11,20480.72
43_17_2013-01-18,16539.95
43_17_2013-01-25,16539.95
43_17_2013-02-01,351.6
43_17_2013-02-08,445.83
43_17_2013-02-15,422.51
43_17_2013-02-22,16539.95
43_17_2013-03-01,20480.72
43_17_2013-03-08,10893.89
43_17_2013-03-15,10893.89
43_17_2013-03-22,20480.72
43_17_2013-03-29,10893.89
43_17_2013-04-05,536.18
43_17_2013-04-12,312.05
43_17_2013-04-19,20480.72
43_17_2013-04-26,20480.72
43_17_2013-05-03,10893.89
43_17_2013-05-10,10893.89
43_17_2013-05-17,10893.89
43_17_2013-05-24,10893.89
43_17_2013-05-31,10893.89
43_17_2013-06-07,10893.89
43_17_2013-06-14,408.63
43_17_2013-06-21,10893.89
43_17_2013-06-28,20480.72
43_17_2013-07-05,10893.89
43_17_2013-07-12,2.34
43_17_2013-07-19,10893.89
43_17_2013-07-26,10893.89
43_18_2012-11-02,512.35
43_18_2012-11-09,338.53
43_18_2012-11-16,264.12
43_18_2012-11-23,2939.27
43_18_2012-11-30,39652.06
43_18_2012-12-07,2939.27
43_18_2012-12-14,39652.06
43_18_2012-12-21,2939.27
43_18_2012-12-28,225.44
43_18_2013-01-04,50.35
43_18_2013-01-11,39652.06
43_18_2013-01-18,25733.14
43_18_2013-01-25,22670.12
43_18_2013-02-01,331.49
43_18_2013-02-08,534.42
43_18_2013-02-15,649.6
43_18_2013-02-22,11597.79
43_18_2013-03-01,39652.06
43_18_2013-03-08,2939.27
43_18_2013-03-15,2939.27
43_18_2013-03-22,39652.06
43_18_2013-03-29,2939.27
43_18_2013-04-05,973.77
43_18_2013-04-12,231.2
43_18_2013-04-19,39652.06
43_18_2013-04-26,39652.06
43_18_2013-05-03,2939.27
43_18_2013-05-10,2939.27
43_18_2013-05-31,2939.27
43_18_2013-07-05,2939.27
43_18_2013-07-26,2939.27
43_20_2012-11-02,4.0
43_20_2012-11-09,4.0
43_20_2012-11-16,12.0
43_20_2012-12-21,8172.07
43_20_2013-01-04,16.0
43_20_2013-01-11,8205.44
43_20_2013-01-18,8205.44
43_20_2013-01-25,4051.52
43_20_2013-02-01,41.65
43_20_2013-02-08,58.0
43_20_2013-02-15,58.0
43_20_2013-02-22,8205.44
43_20_2013-03-01,8205.44
43_20_2013-03-08,8172.07
43_20_2013-03-15,8172.07
43_20_2013-03-22,8205.44
43_20_2013-03-29,8172.07
43_20_2013-04-05,84.0
43_20_2013-04-12,136.0
43_20_2013-04-19,5646.98
43_20_2013-04-26,4817.81
43_20_2013-05-03,8172.07
43_20_2013-05-10,8172.07
43_20_2013-05-17,8172.07
43_20_2013-05-24,8172.07
43_20_2013-05-31,8172.07
43_20_2013-06-07,8172.07
43_20_2013-06-14,17.91
43_20_2013-06-21,8172.07
43_20_2013-06-28,8205.44
43_20_2013-07-05,8172.07
43_20_2013-07-12,36.0
43_20_2013-07-19,8172.07
43_20_2013-07-26,8172.07
43_21_2012-11-02,1437.77
43_21_2012-11-09,1375.76
43_21_2012-11-16,1454.54
43_21_2012-11-23,6190.77
43_21_2012-11-30,7117.3
43_21_2012-12-07,6190.77
43_21_2012-12-14,7117.3
43_21_2012-12-21,6190.77
43_21_2012-12-28,1099.74
43_21_2013-01-04,1509.15
43_21_2013-01-11,7117.3
43_21_2013-01-18,5670.53
43_21_2013-01-25,8816.19
43_21_2013-02-01,1503.45
43_21_2013-02-08,1392.26
43_21_2013-02-15,1388.71
43_21_2013-02-22,5670.53
43_21_2013-03-01,7117.3
43_21_2013-03-08,6190.77
43_21_2013-03-15,6190.77
43_21_2013-03-22,7117.3
43_21_2013-03-29,6190.77
43_21_2013-04-05,1586.96
43_21_2013-04-12,1319.72
43_21_2013-04-19,4939.64
43_21_2013-04-26,4799.22
43_21_2013-05-03,6190.77
43_21_2013-05-10,6190.77
43_21_2013-05-17,6190.77
43_21_2013-05-24,6190.77
43_21_2013-05-31,6190.77
43_21_2013-06-07,6190.77
43_21_2013-06-14,1452.33
43_21_2013-06-21,6190.77
43_21_2013-06-28,7117.3
43_21_2013-07-05,6190.77
43_21_2013-07-12,1037.43
43_21_2013-07-19,6190.77
43_21_2013-07-26,6190.77
43_22_2012-11-02,3.58
43_22_2012-11-09,52.0
43_22_2012-11-16,120.0
43_22_2012-12-07,11580.7
43_22_2012-12-21,11580.7
43_22_2012-12-28,425.04
43_22_2013-01-11,17052.54
43_22_2013-01-18,17052.54
43_22_2013-01-25,12046.38
43_22_2013-02-01,25.76
43_22_2013-02-08,164.24
43_22_2013-02-15,164.24
43_22_2013-02-22,17052.54
43_22_2013-03-22,17052.54
43_22_2013-06-28,17052.54
43_22_2013-07-05,11580.7
43_22_2013-07-12,37.5
43_22_2013-07-19,11580.7
43_22_2013-07-26,11580.7
43_23_2013-02-15,31.21
43_25_2012-11-02,68.51
43_25_2012-11-09,49.01
43_25_2012-11-16,64.44
43_25_2012-11-23,4900.44
43_25_2012-11-30,12378.26
43_25_2012-12-07,4900.44
43_25_2012-12-14,12378.26
43_25_2012-12-21,4900.44
43_25_2012-12-28,21.84
43_25_2013-01-04,78.73
43_25_2013-01-11,12378.26
43_25_2013-01-18,12378.26
43_25_2013-01-25,12378.26
43_25_2013-02-01,39.85
43_25_2013-02-08,81.25
43_25_2013-02-15,81.25
43_25_2013-02-22,10564.78
43_25_2013-03-01,10564.78
43_25_2013-03-08,4900.44
43_25_2013-03-15,4900.44
43_25_2013-03-22,10564.78
43_25_2013-03-29,4900.44
43_25_2013-04-05,28.22
43_25_2013-04-12,23.8
43_25_2013-04-19,12378.26
43_25_2013-04-26,12378.26
43_25_2013-05-03,4900.44
43_25_2013-05-10,4900.44
43_25_2013-05-17,4900.44
43_25_2013-05-24,4900.44
43_25_2013-05-31,4900.44
43_25_2013-06-07,4900.44
43_25_2013-06-14,725.52
43_25_2013-06-21,4900.44
43_25_2013-06-28,11256.17
43_25_2013-07-05,4900.44
43_25_2013-07-12,2.96
43_25_2013-07-19,4900.44
43_25_2013-07-26,4900.44
43_26_2013-05-10,7016.27
43_26_2013-05-24,7016.27
43_26_2013-05-31,7016.27
43_26_2013-06-28,11881.52
43_26_2013-07-05,7016.27
43_28_2012-11-02,0.33
43_28_2012-11-09,0.66
43_28_2012-11-23,187.89
43_28_2012-12-07,187.89
43_28_2012-12-28,0.66
43_28_2013-01-04,0.66
43_28_2013-01-11,1029.86
43_28_2013-01-18,1029.86
43_28_2013-02-08,107.54
43_28_2013-02-15,136.0
43_28_2013-03-29,187.89
43_28_2013-04-05,0.66
43_28_2013-04-12,0.99
43_28_2013-04-19,903.52
43_28_2013-04-26,903.52
43_28_2013-05-03,187.89
43_28_2013-05-10,187.89
43_28_2013-05-17,187.89
43_28_2013-05-24,187.89
43_28_2013-05-31,187.89
43_28_2013-06-07,187.89
43_28_2013-06-14,74.71
43_28_2013-06-21,187.89
43_28_2013-06-28,1029.86
43_28_2013-07-05,187.89
43_28_2013-07-12,51.92
43_28_2013-07-19,187.89
43_28_2013-07-26,187.89
43_31_2012-11-02,16.5
43_31_2012-11-23,921.86
43_31_2012-11-30,921.86
43_31_2012-12-07,921.86
43_31_2012-12-28,117.0
43_31_2013-01-04,18.5
43_31_2013-01-11,49.0
43_31_2013-01-18,13.5
43_31_2013-01-25,10.0
43_31_2013-02-01,117.0
43_31_2013-02-08,488.36
43_31_2013-02-22,117.0
43_31_2013-03-01,49.5
43_31_2013-03-08,921.86
43_31_2013-03-15,921.86
43_31_2013-03-22,921.86
43_31_2013-04-05,10.0
43_31_2013-04-12,117.0
43_31_2013-04-19,921.86
43_31_2013-04-26,921.86
43_31_2013-05-03,921.86
43_31_2013-05-10,921.86
43_31_2013-05-17,921.86
43_31_2013-05-24,921.86
43_31_2013-05-31,921.86
43_31_2013-06-07,921.86
43_31_2013-06-14,488.36
43_31_2013-06-21,921.86
43_31_2013-06-28,921.86
43_31_2013-07-05,921.86
43_31_2013-07-12,34.0
43_31_2013-07-19,921.86
43_31_2013-07-26,921.86
43_32_2012-11-30,9.0
43_32_2013-04-12,29.0
43_32_2013-04-19,20.0
43_32_2013-04-26,30.0
43_32_2013-05-03,30.0
43_32_2013-05-10,20.0
43_32_2013-05-17,20.0
43_32_2013-05-24,15.08
43_32_2013-05-31,15.08
43_32_2013-06-07,15.08
43_32_2013-06-14,12.0
43_32_2013-06-21,20.0
43_32_2013-06-28,26.0
43_32_2013-07-05,60.0
43_32_2013-07-12,60.0
43_32_2013-07-19,5.0
43_32_2013-07-26,70.0
43_33_2013-05-31,2.5
43_33_2013-06-07,-5.97
43_38_2012-11-02,63267.0
43_38_2012-11-09,55002.07
43_38_2012-11-16,63267.0
43_38_2012-11-23,45370.74
43_38_2012-11-30,60375.97
43_38_2012-12-07,59189.31
43_38_2012-12-14,69298.61
43_38_2012-12-21,46736.2
43_38_2012-12-28,46736.2
43_38_2013-01-04,81199.86
43_38_2013-01-11,81062.08
43_38_2013-01-18,52146.94
43_38_2013-01-25,52146.94
43_38_2013-02-01,52146.94
43_38_2013-02-08,69943.82
43_38_2013-02-15,74454.28
43_38_2013-02-22,74454.28
43_38_2013-03-01,73807.51
43_38_2013-03-08,70699.87
43_38_2013-03-15,70699.87
43_38_2013-03-22,75726.09
43_38_2013-03-29,56756.98
43_38_2013-04-05,67738.7
43_38_2013-04-12,67654.08
43_38_2013-04-19,56323.97
43_38_2013-04-26,56323.97
43_38_2013-05-03,67912.52
43_38_2013-05-10,67654.08
43_38_2013-05-17,62399.47
43_38_2013-05-24,57607.52
43_38_2013-05-31,64756.23
43_38_2013-06-07,64756.23
43_38_2013-06-14,54517.49
43_38_2013-06-21,64756.23
43_38_2013-06-28,60375.97
43_38_2013-07-05,64756.23
43_38_2013-07-12,64756.23
43_38_2013-07-19,61015.87
43_38_2013-07-26,55002.07
43_40_2012-11-02,17877.5
43_40_2012-11-09,16964.16
43_40_2012-11-16,17446.54
43_40_2012-11-23,15727.3
43_40_2012-11-30,18409.14
43_40_2012-12-07,16544.88
43_40_2012-12-14,16544.88
43_40_2012-12-21,16854.4
43_40_2012-12-28,15181.45
43_40_2013-01-04,19359.78
43_40_2013-01-11,20297.59
43_40_2013-01-18,20297.59
43_40_2013-01-25,18499.48
43_40_2013-02-01,20508.7
43_40_2013-02-08,20267.31
43_40_2013-02-15,19208.02
43_40_2013-02-22,20267.31
43_40_2013-03-01,19587.38
43_40_2013-03-08,20074.59
43_40_2013-03-15,19412.01
43_40_2013-03-22,19412.01
43_40_2013-03-29,20074.59
43_40_2013-04-05,18538.42
43_40_2013-04-12,18153.6
43_40_2013-04-19,16147.64
43_40_2013-04-26,15636.87
43_40_2013-05-03,16147.64
43_40_2013-05-10,16165.12
43_40_2013-05-17,16672.62
43_40_2013-05-24,15636.87
43_40_2013-05-31,16165.12
43_40_2013-06-07,15533.58
43_40_2013-06-14,15937.7
43_40_2013-06-21,16309.62
43_40_2013-06-28,16672.62
